x,y,z
-141.808,-68.7969,11.0215
-48.4006,-153.141,11.2308
920.013,824.315,108.073
602.726,1075.98,107.899
146.937,1212.46,106.853
-253.391,1194.76,106.853
-929.221,795.661,107.027
-1133.02,450.615,106.679
-349.734,-1147.3,104.936
41.157,-1220.64,106.853
434.008,-1141.62,106.853
776.321,-935.104,106.33
1045.8,-623.099,106.504
1185.37,-325.726,107.55
1229.37,68.8256,107.724
1103.69,527.629,107.027
926.65,804.745,107.376
603.635,1066.32,107.202
226.393,1206.25,107.376
-177.06,1220.51,107.899
-563.464,1099.29,108.073
-882.773,861.228,107.899
-1112.2,528.303,107.724
-1221.34,139.672,107.55
-1204.7,-263.992,107.899
-1043.94,-649.133,107.55
-782.699,-958.242,108.247
-431.817,-1163.73,108.596
-38.8065,-1242.65,108.77
365.471,-1188.32,108.77
726.893,-1001.24,108.247
1011.82,-712.082,108.247
1195.46,-355.633,109.119
1249.19,71.1815,109.468
1153.38,469.405,108.945
951.403,818.763,109.816
638.222,1087.77,110.339
250.215,1227.98,109.642
-154.11,1245.71,109.816
-552.48,1135.95,110.513
-887.589,893.166,110.165
-1136.13,538.287,109.991
-1250.38,148.695,110.165
-1237.05,-265.254,110.688
-1089.74,-654.431,111.211
-824.6,-967.39,111.211
-467.847,-1184.06,111.385
-59.6249,-1275.73,111.734
356.48,-1226.36,111.734
746.81,-1038.46,111.908
1045.97,-743.168,112.257
1226.38,-363.503,111.908
1284.26,46.179,112.431
1235.24,389.028,113.302
1032.75,778.092,113.128
669.476,1101.6,112.78
339.829,1247.61,113.128
-83.0167,1302.37,114.174
-491.932,1204.44,113.825
-856.587,981.899,114
-1131.73,653.803,114.348
-1280.47,251.938,114.174
-1298.96,-191.409,114.871
-1179.49,-607.91,116.091
-915.109,-952.626,115.569
-562.399,-1190.85,115.22
-148.702,-1326.59,116.789
286.506,-1293.59,115.917
683.537,-1135.01,115.917
1023.25,-860.378,116.963
1250.69,-460.903,116.614
1336.52,-31.3985,116.963
1294.07,401.165,118.532
1092.97,797.231,118.357
771.539,1101.54,117.66
383.968,1301.35,118.706
-57.974,1357.57,118.88
-494.239,1265.74,118.88
-829.786,1086.07,119.578
-1134.98,757.938,119.403
-1330.75,352.865,120.449
-1375.83,-89.4163,120.624
-1272.84,-529.898,120.624
-1034.32,-914.656,120.798
-668.418,-1205.87,120.624
-244.954,-1372.99,122.018
213.518,-1384.28,122.541
651.904,-1244.19,122.89
1017.06,-974.577,123.238
1277.74,-592.944,123.238
1414.75,-148.941,124.458
1398.46,319.629,125.504
1218.77,745.213,124.981
915.791,1104.16,125.504
510.545,1344.86,125.853
142.788,1435.41,126.202
-334.024,1423.76,127.945
-773.676,1233.95,127.422
-1144.54,907.119,127.77
-1382.16,489.855,128.293
-1466.31,16.1453,128.293
-1398.9,-452.873,128.642
-1191.39,-892.006,130.211
-838.56,-1229.59,130.211
-396.519,-1438.66,130.559
83.1465,-1505.95,131.954
567.573,-1401.67,132.302
988.071,-1139.52,131.954
1309.81,-771.607,133
1498.8,-308.154,133.871
1228.1,698.006,123.587
101.04,1426.96,125.156
-363.692,1373.23,124.284
-778.615,1166.69,122.715
-1100.16,850.686,121.669
-1316.27,448.826,121.669
-1390.69,-1.3494,121.669
-1311.63,-450.086,121.321
-1090.53,-837.067,120.275
-759.808,-1143.31,120.101
-348.368,-1325.76,119.926
180.528,-1348.77,119.055
602.902,-1208.83,118.183
949.417,-946.87,117.312
1202.98,-587.746,117.137
1332.41,-167.256,117.486
1324.58,275.014,118.357
1224.91,619.727,120.101
965.354,989.95,120.972
579.234,1255.55,120.972
142.305,1381.38,121.495
-729.162,1186.54,121.844
-1084.7,895.559,123.064
-1334.81,503.317,124.807
-1437.81,44.5783,125.853
-1405.56,-333.074,126.376
-1232.22,-776.435,127.422
-932.145,-1142.31,128.99
443.005,-1410.42,129.339
1292.67,-1139.81,150.779
1586.48,-657.786,150.257
1708.02,-108.53,149.734
1647.88,439.503,149.211
1410.32,944.757,148.513
1003.88,1363.92,148.165
516.054,1608.81,147.816
-32.3821,1687.24,147.642
-579.447,1593.44,148.339
-1062.73,1318.58,148.165
-1420.59,907.212,147.468
-1655.18,402.84,149.036
-1712.34,-155.995,150.431
-1586.06,-709.125,152
-1361.86,-1110.58,153.743
-279.653,-1658.16,147.119
273.038,-1665.32,147.642
803.124,-1518.09,150.257
1257.04,-1181.9,150.954
1559.2,-705.688,149.734
1702.76,-172.417,149.734
1661.09,386.613,149.211
1436.41,897.091,148.165
1068.75,1313.71,148.165
594.755,1585.66,148.165
49.1278,1678.87,146.945
-492.764,1591.08,145.724
-983.549,1349.17,146.073
-1377.72,943.146,146.073
-1603.06,444.876,145.55
-1656.78,-97.6728,145.201
-1533.88,-617.961,144.679
-1249.81,-1079.85,144.504
-828.014,-1417.63,143.633
-251.15,-1606.27,142.238
280.863,-1593.25,141.541
781.41,-1416.59,141.541
1194.78,-1096.7,141.89
1483.6,-650.17,141.715
1598.29,-133.672,140.321
1547.8,388.877,139.623
1340.03,859.381,139.275
983.563,1239.03,138.403
531.606,1496.31,138.926
27.4277,1587.7,138.926
-486.69,1507.33,138.578
-944.769,1263.89,138.055
-1298.04,886.707,137.532
-1507.09,425.554,137.009
-1557.73,-84.803,136.486
-1440.9,-582.168,135.963
-1171.91,-1014.58,135.614
-785.779,-1331.53,135.266
-312.127,-1512.23,135.091
193.862,-1529.88,134.917
1375.45,-683.991,134.394
313.576,1767.54,157.055
-417.804,1546.44,140.146
-883.571,1309.81,138.229
-1256.76,950.929,137.88
-1490.38,499.937,137.532
-1567.98,-9.31739,137.183
-1476.81,-514.989,136.835
-1227.51,-962.787,136.486
-855.903,-1301.9,136.312
-387.971,-1506.91,136.137
120.323,-1547.4,135.789
606.053,-1426.69,135.614
1032.53,-1150.78,135.266
1347.67,-753.685,135.091
1517.1,-276.581,134.917
1518.31,219.802,134.22
585.549,1407.21,133.348
-190.832,1801,158.449
-764.303,1644.1,158.623
-1237.63,1333.13,159.146
-1605.99,862.696,159.495
-1799.08,306.684,159.669
-1805.43,-292.741,160.018
-1595.48,-1371.53,184.073
-1073.61,-1804.79,183.724
-431.697,-2055.13,183.724
256.691,-2084.23,183.724
907.056,-1893.98,183.724
1468.44,-1495.62,183.376
1869.9,-938.064,183.027
2072.86,-282.369,183.027
2054.87,392.44,183.027
1813.79,1034.41,182.678
1381.37,1565.78,182.678
800.247,1928.59,182.678
144.146,2079.05,182.33
-536.507,2013.8,182.33
-1159.41,1731.76,182.33
-1657.49,1263.3,182.33
-1973.5,669.701,182.33
-2084.03,-5.08048,182.33
-1966.45,-678.016,181.981
-1648.16,-1268.94,181.981
-1148.75,-1734.07,181.981
-525.675,-2012.53,181.981
153.691,-2070.37,181.633
805.005,-1913.64,181.633
1383.69,-1553.07,181.981
1804.93,-1017.73,181.284
2029.34,-377.318,180.587
2039.9,288.016,180.238
1836.88,932.737,180.238
880.775,1862.36,180.238
-433.33,2014.04,180.238
-1061.86,1765.39,180.238
-1568.77,1335.33,180.238
-1920.22,757.174,180.587
-2073.87,95.4786,181.633
-1996.97,-581.995,181.981
-1704.4,-1185.36,181.633
-1226.65,-1669.99,181.284
-620.13,-1977.11,181.284
53.2525,-2075.39,181.633
712.758,-1954.12,181.981
1309.36,-1621.36,182.33
1760.27,-1108.18,181.981
2028.07,-479.733,182.33
2071.83,225.259,182.33
1887.41,883.693,182.33
1499.81,1447,182.33
962.762,1852.82,182.678
311.268,2064.69,182.678
-373.734,2054.3,182.678
-1018.5,1822.77,182.678
-1548.9,1406.21,183.027
-1920.65,829.212,183.027
-2085.65,162.951,183.027
-2036.69,-511.656,183.724
-1761.47,-1143.3,183.724
-1296.62,-1651.87,183.724
-693.508,-1986.38,184.073
-24.8353,-2103.82,184.073
657.412,-1998.62,184.073
1296.37,-1657.13,184.073
1759.93,-1160.22,184.422
2044.57,-529.158,184.77
2101.81,160.754,184.422
1940.31,833.936,184.77
1576.7,1411.07,185.119
1035.13,1845.43,185.119
382.852,2085.04,185.467
-313.765,2104.61,186.165
-967.649,1895.12,186.165
-1528.93,1479.93,186.165
-1929.23,907.126,186.513
-2129.54,246.908,187.559
-2102.62,-457.313,188.256
-1841.44,-1113.22,188.256
-1382.02,-1649.29,188.256
-753.121,-2019.93,188.605
-58.9311,-2158.95,188.954
645.367,-2069.42,189.651
1270.78,-1756.17,189.651
1774.03,-1252.65,190
2091.61,-613.291,190.697
2181.51,96.8578,191.045
2037.09,786.523,191.045
1672.88,1403.5,191.045
1132.71,1876.22,191.743
465.339,2145.73,192.091
-241.763,2178.25,191.743
-935.45,1986.37,192.091
-1533.54,1582.41,192.788
-1966.71,1002.71,193.137
-2179.69,323.618,192.788
-2168.05,-436.498,193.486
-1913.52,-1116.71,193.834
-1463.53,-1673.94,194.532
-969.146,-2010.04,195.229
-279.585,-2221.92,195.926
454.601,-2192.82,195.926
1135.79,-1920.8,195.229
1711.48,-1462.75,196.972
2106.67,-849.02,198.715
2281.71,-84.5368,199.761
2186.26,658.501,199.761
1862.74,1320.44,199.761
1339.77,1858.72,200.458
667.234,2196.11,200.807
-79.461,2293.86,200.807
-805.809,2149.13,200.807
-1460.54,1775.73,201.155
-1963.44,1211.62,201.853
-2265.45,514.461,203.247
-2315.3,-234.161,203.596
-2129.38,-977.565,204.99
-1715.7,-1630.6,207.082
-1108.97,-2095.6,207.431
-371.654,-2345.67,207.779
408.905,-2347.55,208.477
1173.48,-2083.07,209.174
1784.52,-1591.15,209.174
2207.12,-929.482,209.522
2393.13,-165.382,209.871
2336.63,609.348,211.266
2016.97,1335.01,211.614
1464.16,1900.17,209.871
765.231,2256.68,208.477
6.6779,2358.98,206.385
-749.503,2211.53,204.293
-1412.77,1834.13,202.55
-1913.74,1267.15,200.807
-2202.24,587.638,199.412
-2250.04,-155.113,197.321
-2060.37,-867.273,195.577
-1561.86,-1571.37,193.834
-960.495,-1974.38,192.091
-280.211,-2165.61,191.045
431.805,-2120.21,189.302
1082.68,-1845.71,187.211
1606.68,-1382.95,185.467
1952.37,-794.797,184.422
2084.63,-118.988,182.678
1995.59,557.827,181.284
1700.87,1155.33,179.889
1115.72,1708.1,178.495
509.676,1959.05,177.1
-150.619,2002.67,175.706
-785.981,1835.14,174.66
-1328.28,1471.63,173.44
-1712.15,963.224,171.871
-1919.99,355.06,170.825
-1915.79,-283.134,169.431
-1713.46,-872.157,168.211
-1333.41,-1374.06,167.513
-810.962,-1719.06,166.293
-209.163,-1873.16,164.899
515.433,-1800.52,163.853
1055.2,-1532.8,162.807
1484.9,-1101.65,161.761
1752.04,-558.732,160.889
1828.61,38.1907,160.018
1706.25,613.139,158.623
1405.08,1123.66,157.403
960.421,1509.54,156.532
417.818,1729.45,155.66
-153.642,1760.56,154.614
-711.154,1606.96,153.743
-1262.96,1210.39,153.045
-1579.5,733.117,152.348
-1719.88,181.19,151.302
-1676.37,-373.343,150.257
-1456.81,-890.617,149.385
-1083.78,-1306.51,148.513
-599.049,-1577.65,147.642
-64.992,-1674.34,146.596
477.558,-1595.71,145.724
965.996,-1352.01,145.376
1346.73,-963.116,144.853
1571.89,-480.611,143.807
1624.67,152.003,142.761
1478.94,665.566,141.89
1179.56,1104.32,141.367
755.846,1421.38,140.844
262.221,1578.25,139.972
-261.066,1568.35,139.101
-750.835,1392.42,138.403
-1156.7,1070.4,137.88
-1433.72,644.688,137.532
-1557.27,145.218,136.835
-1512.7,-364.748,136.137
-1311.05,-823.245,135.44
-969.017,-1197.07,134.743
-527.369,-1440.65,134.22
59.6606,-1525,133.523
547.87,-1418.04,133
967.107,-1165.14,132.477
1287.06,-786.302,131.954
1466.44,-326.12,131.431
1487.12,165.392,130.908
1351.6,627.839,130.385
1069.9,1025.98,129.688
678.419,1313.5,129.339
215.906,1456.46,128.816
-257.745,1441.55,128.119
-708.502,1277.05,127.77
-1079.26,974.996,127.247
-1329.4,570.07,126.55
-1437.76,116.717,126.202
-1370.37,-437.475,125.853
-1151.82,-855.08,125.504
-809.684,-1176.92,124.981
-383.574,-1369.88,124.458
72.433,-1416.73,124.11
525.586,-1313.33,123.761
918.466,-1068,123.238
1209.54,-710.225,122.715
1368.84,-287.25,122.367
1386.16,170.999,122.192
1250.83,607.82,121.669
989.303,971.713,121.321
618.875,1234.26,120.798
185.821,1366.15,120.624
-265.189,1346.9,120.101
-678.331,1188.87,119.752
-1023.61,902.695,119.403
-1286.18,444.424,119.055
-1356.81,4.21088,118.706
-1283.26,-434.515,118.532
-1076.49,-819.344,118.357
-750.035,-1118.69,117.835
-346.567,-1297.38,117.486
91.7171,-1335.74,117.137
510.788,-1233.31,116.789
879.828,-998.62,116.44
1153.95,-659.12,116.266
1303.21,-249.787,116.091
1309.82,199.571,115.917
1169.43,609.996,115.394
906.311,952.767,115.046
554.874,1189.98,114.871
139.442,1301.55,114.523
-288.877,1274.68,114.348
-685.886,1112.58,114.348
-1001.42,833.684,114
-1213.62,463.276,113.651
-1296.25,45.4756,113.477
-1243.25,-369.685,113.477
-1053.43,-749.859,113.128
-687.1,-1090.69,112.78
-296.65,-1252.43,112.605
124.479,-1279.05,112.431
530.925,-1168.1,112.257
872.551,-935.3,111.908
1128.3,-602.552,111.908
1260.62,-204.621,111.734
1254.6,227.862,111.559
1109.85,619.714,111.211
848.205,944.084,111.036
496.213,1165.96,110.862
99.0764,1263.28,110.862
-314.132,1223.49,110.513
-692.12,1054.3,110.339
-990.266,777.775,110.165
-1188.7,415.407,110.165
-1257.17,8.30738,109.991
-1190.3,-398.397,109.816
-999.874,-755.51,109.642
-700.416,-1036.81,109.468
-326.627,-1205.77,109.293
94.8975,-1245.62,109.293
491.368,-1144.2,108.945
833.909,-922.1,108.77
1085.72,-601.604,108.596
1222.74,-224.892,108.77
1227.74,182.665,108.596
1100.77,569.284,108.422
855.892,893.473,108.247
526.805,1119.52,108.247
136.111,1229.76,108.247
-269.234,1207.63,108.247
-874.357,215.657,78.7888
-897.514,-74.0119,78.7888
-825.251,-360.513,78.7888
-664.15,-608.205,78.7888
-430.599,-788.675,78.6145
-157.026,-884.741,78.6145
137.777,-887.942,78.6145
429.846,-786.816,78.4402
658.031,-608.968,78.4402
819.708,-363.215,78.4402
893.144,-78.3626,78.4402
870.433,214.926,78.4402
754.992,479.86,78.2659
559.046,698.388,78.2659
302.919,841.736,78.2659
14.2138,896.463,78.4402
-272.007,854.318,78.4402
-533.871,720.298,78.4402
-738.263,508.738,78.4402
-861.837,247.151,78.4402
-895.441,-45.0899,78.4402
-827.058,-346.153,78.4402
-670.508,-595.203,78.4402
-446.057,-777.741,78.4402
-170.328,-880.247,78.4402
123.736,-887.996,78.4402
400.079,-802.362,78.4402
638.233,-629.687,78.4402
807.682,-389.227,78.4402
892.162,-107.104,78.6145
879.822,182.583,78.6145
773.372,457.514,78.6145
583.669,683.194,78.6145
331.133,835.329,78.6145
33.0889,897.958,78.6145
-259.321,860.335,78.6145
-523.815,730.097,78.6145
-730.662,526.442,78.7888
-861.72,261.624,78.7888
-900.014,-31.3578,78.7888
-843.283,-321.674,78.9631
-698.481,-574.739,79.1374
-510.47,-751.562,79.486
-246.167,-880.752,80.009
747.881,-983.155,108.073
1025.83,-688.182,108.073
1195.27,-319.641,108.247
1236.82,77.7629,108.422
1145.08,473.882,108.422
931.571,820.304,108.596
621.844,1074.26,108.596
241.457,1221.61,108.945
-167.186,1235.98,109.119
-576.522,1105.99,109.119
-900.149,866.2,109.293
-1132.05,528.239,109.293
-1242.08,133.413,109.293
-1221.85,-269.507,109.468
-1070.56,-651.494,109.642
-803.353,-964.45,109.816
-448.674,-1174.41,109.991
-51.3221,-1256.15,109.991
358.567,-1207.06,110.165
731.092,-1027.66,110.339
1025.97,-736.887,110.513
1209.12,-372.388,110.688
1264.57,38.9936,110.688
1180.07,467.093,111.036
971.412,819.858,111.211
654.8,1091.84,111.385
266.592,1246.95,111.559
-151.575,1268.09,111.734
-548.366,1155.61,111.908
-895.65,918.779,112.257
-1146.59,580.344,112.431
-1273.68,185.284,112.605
-1263.13,-236.554,112.431
-1122.05,-634.602,112.78
-907.024,-924.376,113.302
-559.884,-1169.98,113.477
-151.31,-1290.2,113.651
268.253,-1275.11,114
666.511,-1119.66,114
994.537,-844.962,114.174
1216.34,-478.324,114.348
1309.32,-66.2782,114.697
1262.21,361.605,114.871
1080.5,752.94,115.22
788.037,1062.63,115.743
381.443,1268.84,115.917
-49.8304,1326,116.091
-477.028,1240.36,116.266
-848.458,1025.41,116.44
-1139.76,698.729,116.963
-1308.45,293.101,117.312
-1335.65,-139.044,117.486
-1220.57,-564.687,117.66
-974.987,-932.089,118.009
-623.584,-1202.79,118.532
-208.701,-1342.69,118.88
237.447,-1339.93,119.055
600.434,-1225.61,119.403
967.607,-968.128,119.752
1232.44,-604.602,120.101
1367.72,-173.928,120.624
1355.81,271.463,120.972
1198.42,697.671,121.321
910.716,1051,121.669
529.366,1288.15,121.844
84.1966,1394.12,122.192
-373.671,1354.02,122.89
-813.104,1150.25,123.238
-1140.29,833.781,123.587
-1350.67,420.435,123.761
-1420.02,-39.5132,124.284
-1339.12,-491.727,124.807
-1112.54,-902.439,125.33
-762.692,-1217.32,125.679
-420.81,-1379.74,126.202
72.3511,-1444.66,126.55
537.506,-1347.19,126.899
943.696,-1111.96,127.596
1257.93,-749.737,128.119
1438.72,-303.481,128.642
1463.46,178.987,128.99
1335.67,638.29,129.513
1060.04,1039.02,129.862
668.485,1329.74,130.211
211.35,1481.28,130.908
-281.311,1479.74,131.779
-747.067,1312.51,132.128
-1136.14,1004.03,132.651
-1402.23,592.282,133.174
-1527.96,81.9534,133.871
-1506.25,-321.184,134.743
-1326.35,-794.475,135.266
-1001.69,-1185.56,135.789
-566.231,-1451.52,136.312
-74.7987,-1562.24,136.835
437.623,-1511.93,137.706
909.128,-1297.07,138.578
1279.66,-943.573,139.101
1521.88,-480.415,139.623
1603.42,38.1958,140.321
1510.36,557.163,140.844
1260.51,1014.13,141.541
869.756,1375.94,142.412
458.187,1572.35,143.284
-75.739,1643.97,143.981
-606.665,1538.38,144.679
-1078.37,1266.82,145.55
-1432.48,861.561,146.247
-1642.02,353.233,146.945
-1679.84,-198.631,147.99
-1536.33,-726.646,148.688
-1224.17,-1190.33,149.385
-779.336,-1534.91,150.605
-242.001,-1714.39,151.477
318.736,-1713.96,152.523
766.534,-1574.65,153.22
1233.67,-1254.25,153.917
1583.9,-792.805,154.963
1765.11,-238.832,155.834
1759.13,347.628,156.88
1567.23,895.661,157.926
1200.88,1363.66,158.972
697.177,1684.46,159.495
115.093,1829.38,160.367
-477.073,1784.27,161.587
-1036.65,1545.4,162.807
-1492.13,1135.15,164.027
-1758.97,682.644,165.073
-1899.17,77.1667,166.293
-1838.26,-535.548,167.513
-1577.39,-1109.71,168.734
-1140.35,-1570.18,169.779
-575.463,-1869.98,171.174
50.3542,-1969.83,172.394
690.039,-1860.58,173.614
1265.17,-1549.45,175.009
1713.78,-1066.04,176.578
1975.68,-467.54,177.623
2040.82,75.1198,178.669
1927.42,727.444,180.238
1603.6,1324.8,181.981
1098.93,1789.48,183.724
464.106,2064.39,185.119
-218.696,2116.6,186.165
-900.326,1949.98,187.908
-1496.74,1568.04,189.651
-1941.37,1008.4,191.394
-2181.11,340.742,193.137
-2185.77,-385.603,194.183
-2027.77,-950.403,195.926
-1628.22,-1572.15,198.018
-1042.65,-2035.79,200.11
-330.486,-2283.39,201.853
418.161,-2293.28,203.944
1141.78,-2041.46,204.642
1738.08,-1559.38,204.293
2134.56,-906.675,202.899
2300.25,-178.789,201.853
2226.59,573.334,201.155
1917.85,1260.93,200.807
1414,1802.89,200.458
753.062,2159.74,200.11
13.4947,2283.24,199.761
-722.411,2153.38,198.715
-1368.15,1808.04,198.366
-1866.47,1259,196.972
-2154.26,581.947,195.229
-2205.83,-279.806,194.532
-1985.81,-973.411,193.486
-1569.61,-1552.32,193.137
-980.933,-1973.21,192.788
-290.019,-2188.43,193.137
432.322,-2156.69,192.44
1094.63,-1903.29,192.091
1648.72,-1443.93,191.743
2023.63,-831.081,191.394
2179.72,-131.15,191.045
2108,569.814,191.045
1803.51,1216.95,190.348
1307.76,1728.81,189.651
686.596,2047.71,188.954
-13.038,2147.76,187.908
-706.156,2024.17,187.559
-1323.28,1686.67,187.559
-1784.85,1173.08,186.862
-2060.74,530.277,186.165
-2113.5,-164.614,185.467
-1946.46,-839.799,185.467
-1577.69,-1415.94,185.467
-1032.55,-1846.87,185.119
-378.514,-2077.74,184.77
313.736,-2084.47,184.422
959.391,-1872.49,184.073
1513.79,-1461.2,184.073
1894.41,-887.528,183.027
2070.5,-237.135,182.33
2035.81,445.757,182.33
1778.55,1078.6,181.981
1331.17,1593.12,181.633
753.09,1930.39,181.284
87.7755,2070.23,181.284
-584.73,1979.56,180.587
-1189.34,1677.26,179.889
-1658.33,1208.84,179.541
-1952.71,604.693,178.844
-2032,-182.783,178.495
-1863.47,-830.613,178.495
-1494.34,-1389.03,178.495
-972.299,-1789.09,178.146
-340.585,-2005.52,177.972
326.522,-2005.83,177.798
957.206,-1790.43,177.623
1476.09,-1391.03,177.449
1845.04,-837.59,177.275
2012.85,-194.967,176.926
1967.62,466.998,176.926
1241.48,1522.49,171.871
693.657,1874.12,174.834
61.2718,2015.37,176.403
-593.722,1924.82,176.229
-1183.57,1627.44,176.055
-1644.96,1155.63,175.88
-1925.43,571.058,175.706
-2006.62,-82.8537,175.706
-1869.94,-727.124,175.532
-1532.43,-1291.92,175.357
-1042.27,-1714.37,175.532
-430.45,-1955.54,175.183
225.414,-1987.62,175.009
856.583,-1807.68,175.009
1384.88,-1437.92,174.66
1775.73,-912.297,174.66
1973.45,-288.18,174.486
1960.52,354.919,174.311
1738.39,969.378,174.137
1329.74,1478.36,173.963
780.472,1831,174.137
156.755,1984.21,174.137
-493.389,1926.22,173.963
-1091.36,1664.52,174.137
-1569.77,1220.48,173.963
-1876.71,657.044,173.963
-1988.35,14.2713,173.963
-1885.95,-630.037,173.963
-1582.11,-1207.73,174.137
-1112.9,-1645.38,173.789
-520.466,-1917.02,173.789
128,-1982.28,173.789
753.354,-1840.17,173.963
1308.38,-1497.29,173.963
1722.57,-993.236,173.963
1949.36,-381.875,173.789
1967.51,258.525,173.614
1781.5,883.174,173.963
1401.17,1413.65,174.137
868.223,1791.05,174.137
252.909,1976.27,174.311
-399.933,1949.8,174.137
-1009.47,1715.42,174.137
-1510.34,1296.36,174.137
-1844.54,747.901,174.137
-1989.31,110.762,174.311
-1920,-539.588,174.486
-1646.56,-1121.8,174.311
-1197.25,-1597.53,174.66
-616.374,-1900.93,174.834
31.9852,-1994.13,174.486
666.684,-1883.88,174.834
1241.76,-1568.27,175.009
1684.18,-1083.03,175.183
1947.92,-480.597,175.532
2001.55,164.909,175.706
1838.61,803.045,175.532
1481.21,1356.24,175.706
962.53,1762.65,175.706
351.1,1977.4,175.706
-308.709,1990.51,176.229
-939.109,1788.75,176.752
-1459.85,1396.56,176.752
-1831.47,848.067,176.578
-2007.37,209.656,176.578
-1969.12,-451.771,176.752
-1726.14,-1057.4,177.1
-1292.27,-1560.7,177.275
340.535,-1346.3,121.495
748.154,-1148.59,119.926
1071.85,-848.069,119.578
1296.15,-458.168,120.275
1380.65,-14.0618,120.798
1322.73,429.419,121.669
1120.52,840.391,122.541
796.059,1169.35,123.761
-537.26,1323.66,124.981
-1288.77,951.37,140.146
-1528.43,492.653,140.495
-1609.6,-28.6192,140.844
-1506.2,-545.32,140.146
-1217.53,-1000.67,137.88
-812.419,-1315.44,135.266
-270.682,-1489.83,132.477
221.912,-1469.66,130.036
673.683,-1295.76,127.77
1099,-928.172,125.853
1319.83,-514.556,123.935
1391.44,-58.6829,121.844
1328.12,384.709,120.972
1135.39,796.143,121.321
817.771,1122.37,121.495
-56.5452,1395.52,122.192
-1204.07,836.982,128.293
-1573.98,-1513.59,191.045
-1001.2,-1945.09,191.394
-317.772,-2164.44,191.394
388.75,-2156.87,191.743
1071.72,-1925.41,192.788
1640.17,-1477.57,193.137
2026.44,-865.627,192.788
2204.55,-175.869,193.486
2150.53,549.082,194.183
1857.07,1215.56,194.183
1456.37,1690.71,195.229
-724.945,-1726.85,163.853
-135.531,-1843.96,161.761
466.552,-1780.87,161.064
-157.526,-1768.22,155.312
1382.85,-1109.98,155.137
1652.68,-597.257,153.743
1678.97,532.095,154.091
1069.29,1547.28,164.55
603.592,1793.95,165.596
-9.50663,1890.75,165.422
-721.527,1730.44,164.027
-1237.47,1397.81,163.33
-1607.82,924.996,162.284
-1806.97,352.161,161.064
-1805.93,-249.179,159.495
-1610.28,-811.299,157.752
-1262.48,-1276.19,157.055
-771.943,-1596.38,155.137
-212.756,-1752.39,154.44
356.776,-1730.86,154.614
916.495,-1497.03,153.568
1394.81,-1055.75,153.045
1658.82,-516.485,152
1728.73,47.9782,151.302
1615.97,593.252,150.605
1319.96,1070.53,148.688
899.255,1435.06,148.165
368.252,1653.01,148.165
-184.818,1667.38,146.77
-712.828,1514.21,146.422
-1163.16,1200.57,146.247
-1461.92,755.76,143.981
-1627.65,214.547,143.633
-1603.62,-322.619,143.11
-1342.31,-895.925,141.192
-983.458,-1272.01,140.669
-517.544,-1518.08,140.321
1.65223,-1609.85,140.844
520.012,-1515.13,140.146
973.938,-1226.32,137.009
1540.33,-377.636,138.752
1558.55,130.713,136.835
1423.24,624.111,135.963
1122.82,1065.76,135.44
722.173,1362.56,134.917
240.738,1513.12,134.046
-351.713,1487.14,133.697
-805.611,1279.77,132.302
-1174.9,948.895,132.128
-1413.16,515.509,131.605
-1492.24,13.7502,130.559
-1412.59,-468.705,130.211
-1176.92,-894.638,129.339
-830.752,-1222.86,129.339
-390.253,-1425.91,129.339
116.087,-1467.79,128.816
573.558,-1345.25,127.945
972.752,-1081.28,127.247
1268.61,-707.272,127.073
1430.38,-170.415,126.027
1277.24,683.169,126.724
925.648,1085.46,124.807
501.876,1333.22,124.633
51.1078,1421.65,124.458
-1148.11,816.118,123.238
-1331.78,379.191,121.146
-1378.84,-72.048,120.798
-1281.31,-514.44,120.798
-1056.84,-900.864,121.495
-704.325,-1187.57,120.798
-258.615,-1350.2,120.275
185.093,-1364.24,120.449
613.997,-1225.56,119.926
977.608,-960.873,119.926
1252.91,-510.263,118.357
1350.62,-77.2873,118.357
1310.62,366.153,119.055
1099.99,773.737,117.66
792.705,1091.33,118.009
395.65,1285.35,117.66
-34.0669,1336.46,116.963
-465.478,1255.37,117.137
-854.708,1012.39,115.917
-1141.13,692.671,116.789
-1309.73,287.338,117.312
-1320.35,-150.673,116.266
-1182.52,-561.358,114.523
-920.034,-917.08,113.651
-578.096,-1174.43,114.523
-168.139,-1308.2,115.394
649.061,-1118.36,113.128
999.083,-839.582,114.174
1214.44,-477.712,114.174
1293.73,-58.4911,113.302
1213.19,435.76,112.78
1000.63,799.984,112.082
685.713,1077.42,111.734
309.3,1249.37,112.605
-131.593,1268.32,111.559
-536.68,1161.08,111.908
-878.489,929.726,111.908
-1119.77,588.865,110.688
-1257.96,195.977,111.385
85.7141,-133.199,13.8578
133.454,-81.5579,13.6835
1187.64,-284.917,106.853
153.457,-24.5363,13.5963
150.292,35.4225,13.5091
1140.49,447.99,107.202
130.738,82.1587,13.5091
97.1101,120.051,13.5091
53.824,144.726,13.5091
10.933,155.021,13.5963
-39.0032,150.432,13.5963
-80.3226,134.201,13.6835
-113.24,109.321,13.7706
-139.933,74.2148,13.8578
-155.41,35.401,13.9449
