x,y,z
1243.1,19.3088,108.77
1233,26.4837,107.899
1226.86,33.4133,107.376
1224.39,47.6832,107.202
1218.08,55.5097,106.679
1217.73,62.7492,106.679
1227.37,68.9108,107.55
1248.81,77.6836,109.468
1194.09,89.3475,104.761
1215.4,97.9759,106.679
1216.78,105.371,106.853
1216.15,112.368,106.853
1215.49,119.362,106.853
1216.74,126.792,107.027
1235.11,142.008,108.77
1204.45,146.797,106.156
1217.59,154.206,107.376
1208.61,161.435,106.679
1215.7,168.437,107.376
1226.54,177.136,108.422
1219.56,183.534,107.899
1218.48,190.546,107.899
1215.4,197.233,107.724
1220.1,205.447,108.247
1222.82,213.146,108.596
1211.77,218.409,107.724
1210.45,225.609,107.724
1209.13,232.568,107.724
1215.59,241.07,108.422
1219.99,249.489,108.945
1222.44,257.323,109.293
1220.94,264.351,109.293
1219.35,271.604,109.293
1215.82,278.169,109.119
1218.08,286.069,109.468
1218.35,293.538,109.642
1212.72,299.819,109.293
1222.56,309.725,110.339
1222.69,317.253,110.513
1217.02,323.142,110.165
1220.91,331.704,110.688
1216.96,338.539,110.513
1215.03,345.417,110.513
1216.85,353.512,110.862
1218.62,361.64,111.211
1218.32,369.572,111.385
1218.11,377.047,111.559
1221.62,385.848,112.082
1217.48,392.258,111.908
1217.02,400.11,112.082
1214.7,407.104,112.082
1214.23,414.729,112.257
1213.74,422.245,112.431
1219.14,430.947,113.128
1222.3,439.86,113.651
1209.89,444.849,112.78
1215.16,453.546,113.477
1220.03,463.242,114.174
1213.63,468.816,113.825
1212.76,476.518,114
1217.26,486.794,114.697
1227.41,498.923,115.917
1222.68,505.215,115.743
1219.75,512.24,115.743
1220.35,521.046,116.091
1217.33,528.057,116.091
1221.57,538.265,116.789
1218.51,545.166,116.789
1209.75,550.042,116.266
1210.18,558.662,116.614
1212.36,568.15,117.137
1210.93,575.855,117.312
1219.99,589.224,118.532
1218.37,597.109,118.706
1214.97,603.991,118.706
1217.28,612.728,119.229
1217.34,621.415,119.578
1215.52,629.324,119.752
1210.12,635.379,119.578
1209.83,644.434,119.926
1216.63,657.064,120.972
1218.07,666.922,121.495
1216.02,674.768,121.669
1213.66,683.078,121.844
1206.25,688.074,121.495
1222.39,715.887,123.935
1216.33,722.24,123.761
1220.69,734.36,124.633
1213.11,739.18,124.284
1210.54,747.192,124.458
1211.07,757.66,124.981
1219.36,770.677,126.202
1216.58,778.752,126.376
1210.26,784.886,126.202
1217.38,799.491,127.422
1216.08,808.687,127.77
1211.49,815.553,127.77
1214.77,828.468,128.642
1214.9,838.839,129.165
1214.96,849.238,129.688
1211.76,857.247,129.862
1208.18,865.711,130.036
1209.63,877.326,130.734
1206.26,885.333,130.908
1207.54,897.01,131.605
1204.89,917.106,132.477
1130.7,924.315,127.77
1086.03,900.204,123.413
1080.92,906.332,123.413
1067.83,906.398,122.541
1052.02,903.439,121.321
1043.88,906.762,120.972
1037.15,911.437,120.798
1025.94,912.093,120.101
1020.41,918.273,120.101
1010.78,920.007,119.578
998.635,921.461,118.88
986.036,920.393,118.009
973.482,919.211,117.137
971.06,927.548,117.486
968.691,947.2,118.532
1006.48,1005.33,124.458
1009.09,1019.6,125.504
1030.59,1051.55,128.816
991.15,1037.05,125.504
994.285,1050.56,126.55
1003.2,1072.27,128.468
999.823,1080.85,128.816
989.555,1082.18,128.293
992.666,1098.2,129.513
987.448,1105.56,129.688
977.116,1106.75,129.165
972.127,1126.97,130.211
1109.01,1311.37,150.257
1095.06,1310.08,149.385
1085.1,1313.18,149.036
1075,1316.32,148.688
1063.28,1318.13,148.165
1054.57,1322.57,147.99
1044.47,1325.48,147.642
1039.28,1334.62,147.99
1032.54,1342.35,148.165
1019.98,1341.92,147.468
1014.64,1350.95,147.816
1022.29,1377.57,150.082
1031.75,1407.72,152.697
1032.14,1422.23,153.743
970.637,1373.16,147.119
965.746,1383.9,147.642
973.6,1412.4,150.082
973.445,1429.41,151.302
958.535,1425.06,150.257
947.706,1427.51,149.908
939.479,1432.94,149.908
924.86,1428.19,148.862
913.41,1428.45,148.339
899.859,1425.26,147.468
882.942,1417.06,146.073
873.732,1420.42,145.899
865.547,1425.42,145.899
857.333,1430.37,145.899
845.773,1430.3,145.376
833.515,1428.26,144.679
821.308,1426.12,143.981
810.274,1425.55,143.458
796.661,1424.08,142.761
785.568,1423.4,142.238
776.004,1426.37,142.064
768.865,1432.49,142.238
758.748,1433.37,141.89
747.724,1432.41,141.367
734.639,1427.97,140.495
719.203,1417.96,139.101
708.361,1416.73,138.578
701.08,1422.57,138.752
692.612,1426.71,138.752
683.534,1428.87,138.578
674.454,1430.98,138.403
663.831,1429.35,137.88
653.529,1429.71,137.532
642.022,1426.18,136.835
630.578,1422.56,136.137
620.13,1420.63,135.614
609.966,1420.69,135.266
600.233,1420.5,134.917
590.658,1420.19,134.568
572.792,1423.2,134.22
618.996,1614.82,151.302
608.291,1614.63,150.954
599.685,1619.97,151.128
591.874,1627.08,151.477
582.706,1632.5,151.651
573.964,1637.71,151.825
565.83,1644.75,152.174
496.568,1504.1,138.578
482.997,1491.77,137.183
472.774,1490.86,136.835
463.15,1489.7,136.486
453.412,1488.53,136.137
444.272,1489.21,135.963
434.854,1489.91,135.789
425.182,1488.55,135.44
416.076,1489.06,135.266
406.979,1489.5,135.091
398.032,1489.86,134.917
388.021,1488.38,134.568
366.906,1483.46,133.697
404.885,1742.75,156.532
398.912,1764.56,158.275
391.752,1780.45,159.495
382.337,1786.57,159.844
351.623,1792.87,159.844
395.873,2060.3,183.55
383.65,2060.58,183.376
371.988,2062.72,183.376
359.432,2060.9,183.027
346.978,2063.03,183.027
335.303,2064.96,183.027
322.802,2062.92,182.678
310.337,2060.8,182.33
299.246,2066.47,182.678
286.806,2064.21,182.33
274.401,2061.88,181.981
262.536,2063.42,181.981
251.341,2068.83,182.33
238.383,2066.35,181.981
226.059,2063.73,181.633
214.382,2064.97,181.633
202.5,2066.17,181.633
190.611,2067.3,181.633
178.716,2068.36,181.633
166.693,2065.37,181.284
154.512,2062.32,180.935
142.921,2067.15,181.284
130.882,2071.94,181.633
118.961,2072.66,181.633
106.831,2069.33,181.284
94.7431,2065.93,180.935
82.7355,2058.47,180.238
70.6187,2050.95,179.541
58.8196,2051.32,179.541
47.0189,2051.62,179.541
35.413,2051.86,179.541
23.019,2052.03,179.541
11.1927,2048.15,179.192
-0.392701,2048.18,179.192
-12.1747,2048.14,179.192
-24.0028,2052.02,179.541
-36.0151,2063.8,180.587
-47.8724,2071.53,181.284
-59.7879,2071.22,181.284
-72.2971,2070.82,181.284
-83.8479,2066.4,180.935
-95.9178,2069.86,181.284
-108.238,2077.24,181.981
-119.955,2072.6,181.633
-131.424,2067.91,181.284
-143.317,2067.12,181.284
-155.504,2070.24,181.633
-167.533,2073.3,181.981
-179.708,2068.28,181.633
-191.602,2067.21,181.633
-203.881,2070.04,181.981
-215.587,2068.85,181.981
-227.484,2067.58,181.981
-239.833,2070.19,182.33
-252.02,2072.76,182.678
-263.939,2071.28,182.678
-275.849,2069.72,182.678
-288.697,2071.99,183.027
-301.184,2074.24,183.376
-313.111,2072.47,183.376
-324.409,2066.7,183.027
-336.095,2064.83,183.027
-348.629,2066.8,183.376
-360.513,2064.76,183.376
-372.384,2062.65,183.376
-385.506,2068.34,184.073
-398.745,2069.89,184.422
-410.646,2067.56,184.422
-423.133,2069.11,184.77
-435.028,2066.64,184.77
-446.909,2064.11,184.77
-459.641,2065.39,185.119
-473.091,2070.53,185.816
-484.084,2063.89,185.467
-497.475,2064.8,185.816
-511.057,2069.69,186.513
-522.954,2066.72,186.513
-536.833,2071.39,187.211
-551.806,2079.82,188.256
-564.605,2080.52,188.605
-577.629,2081.07,188.954
-589.591,2077.72,188.954
-603.753,2081.94,189.651
-617.25,2082.14,190
-629.217,2078.55,190
-643.516,2082.51,190.697
-656.484,2082.64,191.045
-668.453,2078.83,191.045
-681.642,2078.74,191.394
-694.652,2078.63,191.743
-706.598,2074.6,191.743
-720.423,2074.06,192.091
-732.342,2069.88,192.091
-744.038,2065.7,192.091
-757.281,2065.13,192.44
-771.935,2068.2,193.137
-786.45,2071.26,193.834
-799.787,2070.41,194.183
-813.737,2069.25,194.532
-824.726,2069.19,194.88
-837.291,2059.84,194.532
-853.03,2070.62,195.926
-873.961,2087.81,198.018
-889.677,2089.83,198.715
-900.102,2081.02,198.366
-918.269,2090.49,199.761
-933.526,2092.45,200.458
-945.547,2087.04,200.458
-959.202,2085.19,200.807
-970.982,2079.73,200.807
-985.233,2077.43,201.155
-998.896,2075.32,201.504
-1012.37,2073.22,201.853
-1031.35,2081.64,203.247
-1050.47,2089.91,204.642
-1069.71,2098.04,206.036
-1088.88,2106.11,207.431
-1101.58,2099.5,207.431
-1115.52,2096.64,207.779
-1131.14,2097.31,208.477
-1145.1,2094.27,208.825
-1157.13,2087.65,208.825
-1169.12,2080.96,208.825
-1182.84,2077.77,209.174
-1198.75,2077.84,209.871
-1209.27,2067.12,209.522
-1212.82,2046.53,208.128
-1212.26,2019.03,206.036
-1211.43,1991.59,203.944
-1212.42,1967.63,202.201
-1210.87,1940.45,200.11
-1213.5,1919.98,198.715
-1216.47,1899.2,197.321
-1214.19,1872.23,195.229
-1215.6,1847.51,193.486
-1215.51,1823.67,191.743
-1214.83,1800.13,190
-1216.17,1779.96,188.605
-1214.89,1756.66,186.862
-1213.55,1733.32,185.119
-1216.59,1716.56,184.073
-1214.83,1693.34,182.33
-1210.34,1667.1,180.238
-1210.94,1646.92,178.844
-1214.51,1629.4,177.798
-1215.46,1611.25,176.578
-1215.35,1591.33,175.183
-1215.95,1573.28,173.963
-1217.62,1556.84,172.917
-1219.13,1540.44,171.871
-1217.87,1521.08,170.477
-1219.07,1504.76,169.431
-1218.86,1486.93,168.211
-1217.5,1467.4,166.816
-1215.68,1448.16,165.422
-1218.64,1432.62,164.55
-1219.47,1416.17,163.504
-1219.74,1400.12,162.458
-1219.74,1384.23,161.412
-1219.73,1368.27,160.367
-1219.57,1352.35,159.321
-1219.27,1336.48,158.275
-1217.36,1319.31,157.055
-1218.13,1305,156.183
-1219.15,1290.38,155.312
-1218.17,1274.82,154.266
-1217.17,1259.2,153.22
-1217.35,1242.35,152.174
-1218.86,1229.66,151.477
-1220.27,1217,150.779
-1218.63,1201.69,149.734
-1218.39,1187.7,148.862
-1218.02,1173.76,147.99
-1217.54,1159.87,147.119
-1217.16,1145.78,146.247
-1214.98,1130.62,145.201
-1217.07,1119.56,144.679
-1217.48,1107.3,143.981
-1216.43,1093.61,143.11
-1217.88,1080.02,142.412
-1218.08,1067.74,141.715
-1218.18,1055.5,141.018
-1216.56,1042.11,140.146
-1214.93,1028.66,139.275
-1215.01,1016.19,138.578
-1216.23,1005.38,138.055
-1217.27,994.698,137.532
-1216.77,982.672,136.835
-1216.17,970.685,136.137
-1215.67,958.504,135.44
-1214.87,946.597,134.743
-1218.72,938.378,134.568
-1219.34,927.732,134.046
-1217.66,913.433,133.174
-1218,902.971,132.651
-1217,890.89,131.954
-1218.88,881.539,131.605
-1220.6,872.314,131.257
-1219.09,860.682,130.559
-1217.49,849.096,129.862
-1217.59,838.454,129.339
-1217.45,828.074,128.816
-1218.89,818.835,128.468
-1218.59,808.506,127.945
-1218.15,798.323,127.422
-1217.93,787.705,126.899
-1217.4,777.469,126.376
-1217.61,765.981,125.853
-1218.61,756.862,125.504
-1219.47,747.874,125.156
-1218.64,737.751,124.633
-1217.74,727.663,124.11
-1216.89,717.376,123.587
-1217.55,708.36,123.238
-1216.42,698.369,122.715
-1216.95,689.396,122.367
-1219.09,681.529,122.192
-1219.7,672.229,121.844
-1218.29,662.347,121.321
-1216.75,652.62,120.798
-1216.97,643.747,120.449
-1217.3,634.543,120.101
-1217.32,625.825,119.752
-1217.35,617.01,119.403
-1217.96,606.933,119.055
-1219.64,599.038,118.88
-1219.48,590.276,118.532
-1219.2,581.653,118.183
-1220.89,573.431,118.009
-1220.55,564.725,117.66
-1218.29,555.333,117.137
-1219.64,547.5,116.963
-1219.13,538.864,116.614
-1220.48,530.813,116.44
-1219.85,522.216,116.091
-1219.16,513.643,115.743
-1218.42,505.095,115.394
-1217.56,496.69,115.046
-1216.84,487.844,114.697
-1217.78,480.106,114.523
-1220.47,473.209,114.523
-1221.31,465.471,114.348
-1220.24,457.04,114
-1221.06,449.092,113.825
-1221.75,441.383,113.651
-1220.52,433.015,113.302
-1219.22,424.676,112.954
-1218.31,415.083,112.605
-1220.68,408.067,112.605
-1221.19,400.184,112.431
-1219.68,391.933,112.082
-1220.02,384.312,111.908
-1220.27,376.817,111.734
-1220.51,369.215,111.559
-1220.8,361.27,111.385
-1222.83,354.359,111.385
-1221.01,346.232,111.036
-1221.06,338.67,110.862
-1221.07,331.119,110.688
-1219.16,322.835,110.339
-1221,315.816,110.339
-1220.86,308.3,110.165
-1220.65,300.912,109.991
-1220.43,293.42,109.816
-1222.18,286.043,109.816
-1221.83,278.682,109.642
-1221.47,271.217,109.468
-1221.06,263.765,109.293
-1220.61,256.328,109.119
-1220.16,248.67,108.945
-1221.57,241.647,108.945
-1220.98,234.24,108.77
-1220.33,226.966,108.596
-1221.62,219.942,108.596
-1220.96,212.219,108.422
-1220.18,204.979,108.247
-1219.37,197.638,108.073
-1221.6,183.362,108.073
-900.088,123.565,79.486
-893.005,116.405,78.7888
-893.66,111.266,78.7888
-894.285,106.124,78.7888
-892.901,100.755,78.6145
-893.457,95.702,78.6145
-894.018,90.3038,78.6145
-892.54,84.9708,78.4402
-893.006,79.9208,78.4402
-891.466,74.6163,78.2659
-891.88,69.4871,78.2659
-892.265,64.3553,78.2659
-892.632,59.0506,78.2659
-892.957,53.9147,78.2659
-895.241,48.8859,78.4402
-893.514,43.7239,78.2659
-893.75,38.5832,78.2659
-893.967,33.1842,78.2659
-896.132,28.1896,78.4402
-896.279,23.0343,78.4402
-896.397,17.8781,78.4402
-896.485,12.7214,78.4402
-896.545,7.39231,78.4402
-896.572,2.235,78.4402
-896.57,-2.9226,78.4402
-896.54,-7.99396,78.4402
-896.479,-13.1512,78.4402
-896.388,-18.3078,78.4402
-896.264,-23.6358,78.4402
-896.113,-28.791,78.4402
-895.932,-33.9454,78.4402
-897.713,-39.1854,78.6145
-897.477,-44.2626,78.6145
-897.193,-49.6827,78.6145
-896.892,-54.843,78.6145
-896.568,-59.9153,78.6145
-896.208,-65.0716,78.6145
-895.819,-70.226,78.6145
-895.386,-75.5495,78.6145
-896.921,-80.8779,78.7888
-896.441,-86.036,78.7888
-897.913,-91.3931,78.9631
-901.344,-96.8965,79.3117
-906.197,-107.185,79.8347
-1222.21,-164.922,107.899
-1223.22,-172.228,108.073
-1224.19,-179.434,108.247
-1223.14,-186.472,108.247
-1223.96,-194.169,108.422
-1222.84,-201.089,108.422
-1223.63,-208.455,108.596
-1222.41,-215.49,108.596
-1223.11,-222.875,108.77
-1223.79,-230.159,108.945
-1224.33,-237.927,109.119
-1224.9,-245.357,109.293
-1225.44,-252.684,109.468
-1225.92,-260.142,109.642
-1224.4,-267.19,109.642
-1224.71,-275.017,109.816
-1225.07,-282.388,109.991
-1223.43,-289.43,109.991
-1223.68,-296.933,110.165
-1223.91,-304.331,110.339
-1223.98,-312.21,110.513
-1224.09,-319.749,110.688
-1224.19,-327.183,110.862
-1224.21,-334.745,111.036
-1226.1,-342.855,111.385
-1224.11,-349.902,111.385
-1225.83,-358.29,111.734
-1223.75,-365.335,111.734
-1225.44,-373.531,112.082
-1225.21,-381.048,112.257
-1223,-388.09,112.257
-1222.53,-396.084,112.431
-1224.01,-404.36,112.78
-1225.92,-411.256,113.128
-1223.45,-418.535,113.128
-1226.67,-427.533,113.651
-1226.07,-435.249,113.825
-1225.42,-442.972,114
-1224.76,-450.584,114.174
-1224.01,-458.321,114.348
-1223.09,-466.415,114.523
-1222.28,-474.047,114.697
-1225.1,-483.263,115.22
-1224.15,-491.044,115.394
-1223.15,-498.831,115.569
-1225.68,-508.382,116.091
-1224.57,-516.198,116.266
-1225.25,-524.803,116.614
-1224.08,-532.52,116.789
-1222.82,-540.358,116.963
-1223.33,-549.015,117.312
-1223.67,-557.93,117.66
-1224.06,-566.634,118.009
-1222.58,-574.513,118.183
-1222.85,-583.252,118.532
-1224.91,-592.763,119.055
-1223.73,-599.739,119.229
-1223.89,-608.425,119.578
-1223.93,-617.25,119.926
-1223.9,-626.095,120.275
-1225.47,-636.113,120.798
-1225.31,-645.008,121.146
-1225.1,-653.922,121.495
-1224.82,-662.855,121.844
-1224.54,-671.689,122.192
-1225.88,-681.626,122.715
-1225.21,-690.976,123.064
-1224.75,-699.872,123.413
-1224.15,-708.903,123.761
-1225.21,-718.958,124.284
-1226.19,-729.049,124.807
-1225.46,-738.029,125.156
-1224.38,-747.493,125.504
-1225.14,-757.668,126.027
-1226.71,-766.465,126.55
-1227.33,-776.705,127.073
-1226.05,-786.138,127.422
-1224.85,-795.348,127.77
-1225.25,-805.664,128.293
-1223.99,-814.79,128.642
-1225.89,-826.272,129.339
-1226.05,-836.679,129.862
-1227.61,-848.484,130.559
-1227.61,-858.958,131.082
-1225.9,-868.309,131.431
-1225.74,-878.829,131.954
-1227.2,-890.429,132.651
-1226.88,-901.011,133.174
-1227.81,-913.161,133.871
-1229.96,-923.587,134.568
-1229.39,-934.264,135.091
-1228.55,-945.2,135.614
-1230.96,-958.371,136.486
-1231.68,-970.368,137.183
-1229.2,-979.921,137.532
-1231.39,-993.112,138.403
-1231.83,-1005.22,139.101
-1228.81,-1015.18,139.449
-1230.69,-1028.5,140.321
-1233.88,-1043.28,141.367
-1233.92,-1055.54,142.064
-1233.85,-1067.84,142.761
-1234.61,-1079.1,143.458
-1231.37,-1088.83,143.807
-1232.62,-1102.42,144.679
-1232.17,-1114.84,145.376
-1234.55,-1129.98,146.422
-1235.12,-1144.06,147.293
-1232.88,-1155.24,147.816
-1233.44,-1169.16,148.688
-1234,-1183.02,149.559
-1234.33,-1197.03,150.431
-1234.53,-1211.09,151.302
-1234.27,-1225.54,152.174
-1234.34,-1239.56,153.045
-1235.5,-1252.44,153.917
-1236.38,-1268.32,154.963
-1238.74,-1285.45,156.183
-1238.2,-1299.77,157.055
-1239.02,-1315.46,158.101
-1239.58,-1331.31,159.146
-1240,-1347.21,160.192
-1240.01,-1363.41,161.238
-1240.14,-1379.41,162.284
-1241.45,-1396.94,163.504
-1241.28,-1413.04,164.55
-1240.9,-1426.61,165.422
-1239.16,-1441.28,166.293
-1242.6,-1461.93,167.862
-1244.43,-1481.26,169.256
-1244.8,-1499.12,170.477
-1245,-1517.04,171.697
-1243.49,-1533.7,172.743
-1242.12,-1550.15,173.789
-1243.08,-1569.77,175.183
-1246.46,-1592.46,176.926
-1245.81,-1610.64,178.146
-1247.61,-1629.37,179.541
-1245.43,-1646.05,180.587
-1245.49,-1665.95,181.981
-1247.88,-1688.99,183.724
-1247.05,-1709.38,185.119
-1248.85,-1732.69,186.862
-1250.58,-1755.95,188.605
-1251.93,-1779.41,190.348
-1248.49,-1796.4,191.394
-1248.89,-1820.34,193.137
-1251.7,-1842.55,194.88
-1256.62,-1872.88,197.321
-1258.67,-1900.25,199.412
-1258.62,-1924.13,201.155
-1260.5,-1951.42,203.247
-1247.3,-1955.16,202.899
-1227.54,-1948.82,201.504
-1215.75,-1956.2,201.504
-1204.66,-1963.04,201.504
-1191.29,-1966.53,201.155
-1177.91,-1969.93,200.807
-1164.53,-1973.24,200.458
-1147.33,-1969.47,199.412
-1121.52,-1952.18,196.972
-1100.45,-1941.26,195.229
-1087.5,-1943.98,194.88
-1072.14,-1947.95,194.532
-1059.2,-1950.48,194.183
-1046.08,-1953.03,193.834
-1032.97,-1955.49,193.486
-1017.65,-1954.53,192.788
-1004.57,-1956.8,192.44
-991.495,-1958.99,192.091
-978.618,-1961.01,191.743
-965.563,-1963.03,191.394
-953.688,-1968.82,191.394
-942.348,-1974.28,191.394
-927.773,-1972.36,190.697
-913.06,-1970.44,190
-900.057,-1972.03,189.651
-880.154,-1959.17,187.908
-867.257,-1960.56,187.559
-855.965,-1965.52,187.559
-838.365,-1955.76,186.165
-828.838,-1964.14,186.513
-816.959,-1969.11,186.513
-802.607,-1966.4,185.816
-788.501,-1963.51,185.119
-777.193,-1968.01,185.119
-764.417,-1968.74,184.77
-751.281,-1969.52,184.422
-739.939,-1973.81,184.422
-725.818,-1970.56,183.724
-713.115,-1970.95,183.376
-700.621,-1971.2,183.027
-687.39,-1971.63,182.678
-672.166,-1964.24,181.633
-657.238,-1956.68,180.587
-644.725,-1956.65,180.238
-632.234,-1956.53,179.889
-621.795,-1964.05,180.238
-610.486,-1967.6,180.238
-596.841,-1963.45,179.541
-584.399,-1963.03,179.192
-573.286,-1966.31,179.192
-557.709,-1962.5,178.495
-544.81,-1959.92,177.972
-534.528,-1968.94,178.495
-522.361,-1968.08,178.146
-509.03,-1963.34,177.449
-497.728,-1966.23,177.449
-485.931,-1967.13,177.275
-474.23,-1969.98,177.275
-462.435,-1970.74,177.1
-450.202,-1969.48,176.752
-439.055,-1972,176.752
-427.282,-1972.54,176.578
-390.615,-1911.04,170.651
-386.984,-1950.38,173.963
-379.147,-1970.19,175.532
-367.441,-1970.38,175.357
-356.644,-1974.38,175.532
-345.055,-1978.46,175.706
-333.337,-1978.45,175.532
-321.501,-1976.37,175.183
-309.201,-1972.28,174.66
-296.959,-1968.12,174.137
-284.684,-1965.91,173.789
-273.37,-1967.51,173.789
-262.047,-1969.05,173.789
-250.968,-1972.5,173.963
-239.566,-1971.91,173.789
-226.966,-1967.39,173.266
-215.646,-1968.66,173.266
-204.712,-1971.83,173.44
-193.366,-1972.97,173.44
-181.83,-1972.07,173.266
-170.087,-1975.12,173.44
-158.912,-1976.05,173.44
-147.246,-1972.96,173.091
-136.031,-1975.76,173.266
-124.16,-1974.54,173.091
-112.799,-1975.22,173.091
-101.332,-1973.85,172.917
-90.3481,-1978.37,173.266
-78.9659,-1978.86,173.266
-67.5132,-1977.29,173.091
-56.1376,-1977.65,173.091
-44.9508,-1977.93,173.091
-33.6057,-1980.15,173.266
-22.2143,-1980.31,173.266
-10.8231,-1980.41,173.266
0.378886,-1976.45,172.917
11.7485,-1976.42,172.917
23.7098,-1978.3,173.091
34.9343,-1980.13,173.266
46.3244,-1979.89,173.266
57.655,-1977.6,173.091
68.9607,-1975.25,172.917
80.2936,-1978.81,173.266
91.7677,-1980.3,173.44
103.158,-1979.74,173.44
114.659,-1981.1,173.614
125.99,-1982.41,173.789
137.392,-1981.66,173.789
148.788,-1980.83,173.789
160.56,-1979.91,173.789
171.774,-1976.97,173.614
183.88,-1983.89,174.311
195.483,-1984.78,174.486
206.501,-1981.66,174.311
218.551,-1986.38,174.834
230.202,-1987.07,175.009
241.439,-1985.73,175.009
253.361,-1988.27,175.357
264.532,-1984.8,175.183
276.218,-1985.22,175.357
287.73,-1985.6,175.532
300.015,-1985.79,175.706
311.742,-1986,175.88
323.291,-1986.17,176.055
334.711,-1984.28,176.055
346.463,-1984.29,176.229
357.871,-1982.26,176.229
369.808,-1984.12,176.578
393.385,-1983.64,176.926
274.15,-1302.37,116.44
277.421,-1281.3,114.697
282.622,-1269.96,113.825
291.133,-1274.17,114.348
301.188,-1284.11,115.394
310.9,-1292.04,116.266
320.713,-1299.91,117.137
330.502,-1307.73,118.009
341.015,-1317.38,119.055
351.014,-1329.18,120.275
362.292,-1340.6,121.495
371.59,-1344.26,122.018
379.73,-1344.05,122.192
388.008,-1343.76,122.367
396.859,-1345.33,122.715
405.74,-1346.84,123.064
414.325,-1346.31,123.238
423.257,-1347.7,123.587
432.218,-1349.04,123.935
442.935,-1356.04,124.807
449.47,-1349.69,124.458
446.98,-1316.9,121.669
449.338,-1299.24,120.275
457.342,-1298.56,120.449
466.149,-1299.66,120.798
482.459,-1297.94,121.146
513.415,-1360.81,127.247
521.819,-1359.75,127.422
530.356,-1358.58,127.596
539.633,-1359.21,127.945
556.617,-1356.65,128.293
862.569,-1997.4,190.348
877.246,-1999.7,191.045
891.787,-2001.99,191.743
903.288,-1996.82,191.743
916.423,-1995.22,192.091
929.569,-1993.52,192.44
942.534,-1991.83,192.788
955.702,-1989.97,193.137
970.625,-1991.61,193.834
1005.23,-1974.37,193.834
924.266,-1617.43,162.981
930.56,-1606.91,162.458
1043.36,-1431.32,154.963
1072.98,-1419.25,155.66
1086.92,-1385.89,154.091
1183.82,-1456.39,164.201
1197.25,-1458.28,165.073
1195.67,-1436.32,163.504
1196.22,-1420.27,162.458
1200.49,-1408.82,161.935
1199.87,-1390.98,160.715
1195.93,-1370.66,159.146
1197.2,-1356.29,158.275
1193.42,-1335.66,156.706
1194.28,-1321.5,155.834
1196.86,-1308.38,155.137
1198.95,-1295.62,154.44
1196.84,-1275.81,153.045
1194.44,-1258.9,151.825
1202.02,-1251.66,151.825
1200.87,-1236.15,150.779
1206.8,-1227.57,150.605
1211.03,-1217.78,150.257
1212.36,-1205.18,149.559
1209.56,-1188.18,148.339
1210.66,-1175.65,147.642
1204.46,-1156.25,146.073
1196.86,-1135.36,144.33
1203.37,-1128.45,144.33
1198.47,-1110.33,142.935
1206.2,-1104.88,143.11
1211.06,-1096.59,142.935
1199.18,-1071.06,140.669
1198.16,-1057.21,139.798
1205.72,-1051.61,139.972
1211.65,-1044.77,139.972
1207.32,-1028.39,138.752
1202.55,-1012.45,137.532
1203.95,-1001.46,137.009
1202,-988.189,136.137
1199.93,-974.976,135.266
1189.43,-953.082,133.348
1198.2,-948.468,133.697
1225.56,-949.082,135.614
1197.15,-914.116,131.779
1194.44,-901.214,130.908
1201.46,-895.174,131.082
1209.71,-890.726,131.431
1203.53,-875.548,130.211
1210.42,-869.425,130.385
1208.9,-857.836,129.688
1209.08,-847.205,129.165
1217.21,-842.503,129.513
1205.59,-824.243,127.77
1194.65,-804.885,126.027
1201.89,-801.244,126.376
1195.66,-785.388,125.156
1201.83,-779.581,125.33
1209.8,-774.572,125.679
1205.81,-762.277,124.807
1210.39,-754.98,124.807
1206.16,-742.897,123.935
1207.01,-733.876,123.587
1209.71,-725.547,123.413
1208.65,-715.648,122.89
1199.19,-700.297,121.495
1208.38,-696.371,122.018
1215.76,-691.495,122.367
1211.23,-679.266,121.495
1215.11,-672.288,121.495
1210.15,-660.63,120.624
1205.35,-648.588,119.752
1209.06,-641.644,119.752
1209.2,-632.831,119.403
1202.85,-619.114,118.357
1195.85,-606.546,117.312
1206.45,-603.221,118.009
1211.68,-597.151,118.183
1206.25,-585.588,117.312
1214.99,-581.219,117.835
1212.91,-571.672,117.312
1203.63,-558.581,116.091
1208.64,-552.476,116.266
1208.16,-543.879,115.917
1200.45,-531.846,114.871
1196.18,-521.745,114.174
1210.15,-519.571,115.22
1204.04,-508.493,114.348
1206.94,-501.559,114.348
1211.65,-495.362,114.523
1214.57,-488.151,114.523
1221.07,-482.621,114.871
1205.25,-468.372,113.128
1202.83,-458.03,112.605
1210.65,-454.243,113.128
1213.24,-447.271,113.128
1214.05,-439.257,112.954
1224.02,-435.052,113.651
1215.66,-422.783,112.605
1208.65,-412.565,111.734
1211.12,-405.257,111.734
1203.93,-395.292,110.862
1202.39,-387.139,110.513
1221.8,-385.262,112.082
155.52,-24.2439,13.7706
153.729,-22.7733,13.5963
1203.14,-171.873,106.33
152.894,-21.5871,13.5091
153.021,-20.6633,13.5091
1214.83,-160.014,107.202
153.138,-19.7827,13.5091
152.28,-18.6189,13.422
152.385,-17.7426,13.422
153.46,-17.1077,13.5091
154.532,-16.4627,13.5963
154.624,-15.5735,13.5963
155.85,-13.1351,13.6835
158.868,-12.8987,13.9449
161.956,-11.728,14.2064
