x,y,z
-1202.95,372.103,110.165
-1205.04,365.293,110.165
-1205.21,357.788,109.991
-1205.34,350.293,109.816
-1205.41,342.808,109.642
-1207.33,335.984,109.642
-1205.4,327.988,109.293
-1207.27,321.048,109.293
-1207.14,313.713,109.119
-1206.99,306.274,108.945
-1208.73,299.326,108.945
-1208.5,291.9,108.77
-1208.19,284.602,108.596
-1209.81,277.648,108.596
-1209.44,270.249,108.422
-1209.03,262.865,108.247
-1210.5,256.021,108.247
-1210,248.653,108.073
-1211.41,241.688,108.073
-1208.87,233.959,107.724
-1210.17,227.117,107.724
-1211.46,220.152,107.724
-1210.74,212.834,107.55
-1211.92,205.983,107.55
-1211.12,198.685,107.376
-1212.25,191.715,107.376
-1211.36,184.439,107.202
-1212.38,177.583,107.202
-1211.56,169.284,107.027
-1212.5,162.428,107.027
-1213.41,155.45,107.027
-1214.28,148.468,107.027
-1213.14,141.25,106.853
-1211.94,134.166,106.679
-1214.67,127.4,106.853
-1215.38,120.411,106.853
-1214.1,113,106.679
-1214.72,106.014,106.679
-1215.31,99.0244,106.679
-1215.86,92.032,106.679
-1214.38,85.0139,106.504
-1214.85,78.0267,106.504
-1217.26,71.1535,106.679
-1217.65,64.15,106.679
-1216.01,57.1678,106.504
-1216.32,50.172,106.504
-1216.58,43.1743,106.504
-1216.81,36.2921,106.504
-1218.99,29.3397,106.679
-1219.14,22.3272,106.679
-1219.25,15.314,106.679
-1219.31,8.41687,106.679
-1219.34,1.40288,106.679
-1219.33,-5.61145,106.679
-1219.28,-12.6253,106.679
-1219.19,-19.5219,106.679
-1221.05,-26.5783,106.853
-1222.86,-33.6565,107.027
-1222.65,-40.6905,107.027
-1222.4,-47.6057,107.027
-1224.15,-53.4346,107.202
-1223.83,-60.3582,107.202
-1225.45,-67.5069,107.376
-1225.05,-74.5549,107.376
-1224.6,-81.6008,107.376
-1224.11,-88.5264,107.376
-1223.59,-95.5664,107.376
-1225,-102.77,107.55
-1224.4,-109.698,107.55
-1225.73,-116.928,107.724
-1225.04,-123.977,107.724
-1226.29,-131.234,107.899
-1225.52,-138.169,107.899
-1228.67,-145.685,108.247
-1227.81,-152.751,108.247
-1226.91,-159.811,108.247
-1227.96,-167.017,108.422
-1226.98,-174.078,108.422
-1227.93,-181.424,108.596
-1228.83,-188.787,108.77
-1229.71,-196.049,108.945
-1228.57,-203.119,108.945
-1231.3,-210.856,109.293
-1232.05,-218.165,109.468
-1230.78,-225.248,109.468
-1229.46,-232.325,109.468
-1232.02,-240.155,109.816
-1234.55,-247.905,110.165
-1231.15,-254.599,109.991
-1231.61,-262.092,110.165
-1232.03,-269.598,110.339
-1232.43,-276.999,110.513
-1232.76,-284.533,110.688
-1234.98,-292.537,111.036
-1233.27,-299.637,111.036
-1231.56,-306.608,111.036
-1233.55,-315.027,111.385
-1235.57,-323.126,111.734
-1235.65,-330.625,111.908
-1235.64,-338.253,112.082
-1235.6,-345.893,112.257
-1233.59,-352.995,112.257
-1235.4,-361.085,112.605
-1239.41,-368.588,113.128
-1239.22,-376.172,113.302
-1238.94,-383.884,113.477
-1238.61,-391.605,113.651
-1240.13,-399.946,114
-1239.74,-407.577,114.174
-1239.26,-415.335,114.348
-1238.74,-423.101,114.523
-1238.2,-430.755,114.697
-1239.46,-439.202,115.046
-1240.53,-448.034,115.394
-1239.81,-455.85,115.569
-1240.94,-464.252,115.917
-1240.11,-472.092,116.091
-1241.09,-480.656,116.44
-1242.06,-489.129,116.789
-1242.93,-497.747,117.137
-1241.89,-505.64,117.312
-1242.64,-514.299,117.66
-1243.38,-522.865,118.009
-1244.02,-531.574,118.357
-1244.6,-540.308,118.706
-1245.11,-549.067,119.055
-1246.21,-556.415,119.403
-1246.62,-565.22,119.752
-1245.21,-573.096,119.926
-1247.31,-582.779,120.449
-1247.54,-591.652,120.798
-1249.38,-601.651,121.321
-1247.69,-609.703,121.495
-1249.52,-619.525,122.018
-1249.5,-628.493,122.367
-1249.47,-637.361,122.715
-1251.09,-647.285,123.238
-1250.88,-656.322,123.587
-1248.84,-664.443,123.761
-1250.32,-674.334,124.284
-1251.67,-684.382,124.807
-1252.94,-694.469,125.33
-1254.13,-704.592,125.853
-1254.34,-712.324,126.202
-1255.4,-722.509,126.724
-1253.02,-730.602,126.899
-1252.22,-739.825,127.247
-1254.79,-751.109,127.945
-1257.26,-762.447,128.642
-1256.32,-771.632,128.99
-1256.71,-782.365,129.513
-1257.25,-792.77,130.036
-1259.46,-804.158,130.734
-1261.51,-815.716,131.431
-1261.79,-826.234,131.954
-1260.34,-835.681,132.302
-1260.56,-846.128,132.825
-1260.61,-856.725,133.348
-1263.23,-867.027,134.046
-1266.4,-879.964,134.917
-1266.2,-890.673,135.44
-1265.93,-901.409,135.963
-1265.66,-912.049,136.486
-1265.22,-922.837,137.009
-1264.7,-933.65,137.532
-1267.38,-946.751,138.403
-1269.86,-960.033,139.275
-1270.65,-972.165,139.972
-1269.76,-983.117,140.495
-1268.6,-994.335,141.018
-1269.1,-1006.57,141.715
-1267.95,-1017.59,142.238
-1269.45,-1028.43,142.935
-1271.21,-1042.03,143.807
-1272.87,-1055.69,144.679
-1272.98,-1067.99,145.376
-1272.89,-1080.46,146.073
-1275.72,-1095.55,147.119
-1277.03,-1109.28,147.99
-1275.11,-1120.55,148.513
-1277.58,-1135.81,149.559
-1281.4,-1152.47,150.779
-1279.28,-1163.72,151.302
-1279.89,-1177.81,152.174
-1280.39,-1191.94,153.045
-1280.35,-1203.64,153.743
-1282.07,-1219.23,154.789
-1282.21,-1233.49,155.66
-1280.93,-1246.28,156.357
-1280.84,-1260.61,157.229
-1283.45,-1277.8,158.449
-1286.03,-1294.94,159.669
-1288.33,-1312.27,160.889
-1287.7,-1326.8,161.761
-1286.94,-1341.38,162.633
-1288.93,-1358.75,163.853
-1287.91,-1373.41,164.724
-1292.29,-1391.13,166.119
-1296.53,-1411.62,167.688
-1297.76,-1429.38,168.908
-1297.5,-1445.72,169.954
-1295.92,-1460.49,170.825
-1294.06,-1475.41,171.697
-1296,-1494.87,173.091
-1300.34,-1517.43,174.834
-1300.75,-1535.4,176.055
-1299.57,-1552.02,177.1
-1300.78,-1571.75,178.495
-1301.12,-1586.97,179.541
-1304.51,-1609.9,181.284
-1310.17,-1636.04,183.376
-1308.32,-1652.8,184.422
-1306.15,-1669.72,185.467
-1306.27,-1689.81,186.862
-1308.63,-1713.13,188.605
-1313.32,-1739.59,190.697
-1315.21,-1763.08,192.44
-1314.5,-1783.45,193.834
-1318.02,-1805.57,195.577
-1321.6,-1832.52,197.669
-1322.6,-1856.32,199.412
-1323.55,-1880.06,201.155
-1324.09,-1904,202.899
-1322.14,-1924.72,204.293
-1326.7,-1955.38,206.733
-1328.93,-1982.71,208.825
-1328.5,-2006.94,210.568
-1332.2,-2037.89,213.009
-1337.96,-2067.42,215.449
-1338.92,-2095.23,217.541
-1337.48,-2119.75,219.284
-1340.22,-2150.95,221.724
-1346.61,-2189.17,224.862
-1350.54,-2224.13,227.651
-1345.92,-2245.53,229.045
-1349.43,-2280.55,231.834
-1354.37,-2319.24,234.972
-1354.94,-2351.16,237.412
-1361.87,-2388.52,240.55
-1359.83,-2417.16,242.642
-1359.44,-2449.33,245.082
-1362.79,-2488.43,248.22
-1369.28,-2534.8,252.054
-1371.54,-2574.28,255.192
-1368.08,-2603.16,257.284
-1373.25,-2649.91,261.119
-1376.12,-2693.25,264.605
-1362.39,-2704.68,264.953
-1329.7,-2716.47,264.605
-1298.36,-2731.58,264.605
-1281.2,-2735.28,264.256
-1233.8,-2756.98,264.256
-1218.98,-2763.56,264.256
-1187.11,-2777.4,264.256
-1171.11,-2784.19,264.256
-1155.35,-2790.76,264.256
-1140.78,-2801.06,264.605
-1108.47,-2813.99,264.605
-1092.54,-2820.22,264.605
-1063.54,-2792.94,261.467
-1019.22,-2771.23,258.33
-1000.56,-2769.56,257.632
-983.278,-2771.51,257.284
-967.32,-2777.12,257.284
-950.305,-2778.78,256.935
-924.163,-2753.98,254.146
-907.059,-2755.46,253.798
-897.316,-2779.59,255.541
-881.578,-2784.63,255.541
-860.821,-2774.43,254.146
-839.054,-2760.27,252.403
-822.024,-2761.23,252.054
-805.277,-2762.01,251.706
-791.266,-2770.2,252.054
-771.028,-2759.36,250.66
-748.84,-2740.69,248.568
-738.469,-2764.13,250.311
-722.556,-2768.33,250.311
-704.651,-2764.72,249.614
-687.774,-2764.86,249.265
-668.363,-2753.21,247.871
-652.514,-2757.01,247.871
-636.643,-2760.72,247.871
-619.88,-2760.45,247.522
-603.404,-2760.02,247.174
-586.688,-2759.55,246.825
-569.193,-2755.07,246.128
-553.599,-2758.25,246.128
-538.485,-2765.3,246.476
-522.57,-2768.35,246.476
-506.636,-2771.31,246.476
-491.646,-2778.05,246.825
-474.985,-2776.91,246.476
-457.706,-2771.73,245.779
-441.754,-2774.32,245.779
-426.658,-2780.71,246.128
-410.074,-2779.18,245.779
-393.521,-2777.55,245.431
-377.001,-2775.82,245.082
-360.266,-2770,244.385
-344.326,-2772.03,244.385
-329.779,-2785.83,245.431
-314.461,-2791.61,245.779
-298.398,-2793.38,245.779
-267.374,-2808.52,246.825
-142.355,-2630.09,230.44
-127.223,-2630.86,230.44
-111.41,-2615.63,229.045
-95.7749,-2600.3,227.651
-81.3125,-2608.76,228.348
-66.5067,-2617.15,229.045
-51.3732,-2613.51,228.697
-36.5328,-2609.77,228.348
-21.4537,-2601.97,227.651
-6.46678,-2594.08,226.954
8.46886,-2598.06,227.302
23.2007,-2601.96,227.651
38.1669,-2601.78,227.651
55.2385,-1846.12,161.587
65.5022,-1835.81,160.715
75.8967,-1831.43,160.367
86.242,-1826.98,160.018
96.5753,-1826.46,160.018
106.847,-1821.9,159.669
116.814,-1813.3,158.972
127.242,-1812.6,158.972
138.096,-1819.8,159.669
149.373,-1828.9,160.541
160.064,-1830,160.715
170.044,-1825.09,160.367
180.54,-1824.09,160.367
190.822,-1821.04,160.192
200.637,-1813.97,159.669
211.125,-1814.78,159.844
221.078,-1809.58,159.495
230.471,-1800.38,158.798
239.502,-1789.15,157.926
247.966,-1775.92,156.88
256.169,-1760.67,155.66
264.504,-1747.34,154.614
273.313,-1737.92,153.917
282.177,-1730.45,153.394
292.617,-1722.65,152.871
301.322,-1715.08,152.348
310.115,-1707.44,151.825
319.197,-1701.71,151.477
327.304,-1692.05,150.779
335.474,-1682.32,150.082
343.943,-1674.51,149.559
352.746,-1668.61,149.211
361.332,-1662.69,148.862
370.456,-1658.64,148.688
379.101,-1652.6,148.339
388.144,-1648.45,148.165
397.462,-1646.23,148.165
406.447,-1641.98,147.99
415.395,-1637.69,147.816
424.809,-1635.27,147.816
434.052,-1632.84,147.816
444.484,-1634.16,148.165
455.478,-1637.34,148.688
466.367,-1640.48,149.211
477.464,-1643.51,149.734
488.044,-1644.56,150.082
500.385,-1651.26,150.954
516.192,-1669.34,152.871
528.809,-1682.1,154.266
540.748,-1686.67,154.963
552.918,-1691.11,155.66
565.787,-1697.35,156.532
605.43,-1717.46,159.321
621.113,-1639.6,153.394
621.738,-1609.5,150.954
623.7,-1587.35,149.211
624.689,-1563.38,147.293
626.024,-1541.37,145.55
627.714,-1519.14,143.807
632.195,-1502.16,142.587
636.125,-1487.51,141.541
638.32,-1469.21,140.146
640.186,-1450.99,138.752
642.004,-1432.74,137.357
644.867,-1416.14,136.137
645.344,-1396.19,134.568
646.087,-1373.87,132.825
646.983,-1355.8,131.431
647.824,-1337.71,130.036
648.479,-1319.66,128.642
651.991,-1306.8,127.77
654.875,-1294.21,126.899
657.954,-1279.22,125.853
661.494,-1268.41,125.156
666.916,-1261.06,124.807
671.695,-1251.74,124.284
676.861,-1244.42,123.935
682.083,-1237.02,123.587
687.244,-1229.6,123.238
693.324,-1223.89,123.064
698.252,-1216.49,122.715
702.233,-1207.29,122.192
709.166,-1203.23,122.192
716.982,-1200.91,122.367
724.909,-1198.47,122.541
739.078,-1206.17,123.761
1123.45,-1764.75,183.027
1120.63,-1738.17,180.935
1119.72,-1715.01,179.192
1118.16,-1687.42,177.1
1119.92,-1669.48,175.88
1125.02,-1656.42,175.183
1130.81,-1547.55,167.688
1140.73,-1542.73,167.862
1139.28,-1521.46,166.293
1138.34,-1499.72,164.724
1144.52,-1489.99,164.376
1140.84,-1467.65,162.633
1144.2,-1454.91,161.935
1153.79,-1449.86,162.11
1150.03,-1427.35,160.367
1146.75,-1406.92,158.798
1154.83,-1400.3,158.798
1153.93,-1382.93,157.578
1150.3,-1362.56,156.009
1152.81,-1349.98,155.312
1157.95,-1340.31,154.963
1157.77,-1324.62,153.917
1157.51,-1306.27,152.697
1161.02,-1295.14,152.174
1160.3,-1279.7,151.128
1160.91,-1265.66,150.257
1158.68,-1248.74,149.036
1156.3,-1231.88,147.816
1152.28,-1213.76,146.422
1149.58,-1197.06,145.201
1157.83,-1191.85,145.376
1164.56,-1185.28,145.376
1158.71,-1165.85,143.807
1153.9,-1145.3,142.238
1156.2,-1134.46,141.715
1161.28,-1126.4,141.541
1163.42,-1115.57,141.018
1161.04,-1100.74,139.972
1161.54,-1088.6,139.275
1171.01,-1084.27,139.623
1163.9,-1065.52,138.055
1156.72,-1046.77,136.486
1156.78,-1034.79,135.789
1162.71,-1028.12,135.789
1162.51,-1016.28,135.091
1172.86,-1013.48,135.614
1180.18,-1008.01,135.789
1172.17,-989.752,134.22
1165.19,-970.163,132.651
1167.58,-961.024,132.302
1162.27,-945.491,131.082
1161.48,-933.796,130.385
1169.87,-929.69,130.734
1164.49,-913.996,129.513
1172.88,-909.725,129.862
1171.76,-898.115,129.165
1170.47,-886.66,128.468
1177.15,-881.106,128.642
1172.59,-867.212,127.596
1168.07,-853.176,126.55
1172.96,-846.442,126.55
1173.58,-835.311,126.027
1167.19,-820.189,124.807
1183.35,-821.414,126.027
1181.4,-810.2,125.33
1174.5,-795.569,124.11
1177.4,-787.692,123.935
1175.26,-776.513,123.238
1178.19,-768.425,123.064
1179.24,-759.477,122.715
1178.54,-749.474,122.192
1186.14,-744.915,122.541
1180.24,-731.78,121.495
1184.43,-724.978,121.495
1186.88,-717.122,121.321
1169.47,-695.784,119.055
1178.01,-693.088,119.578
1187.15,-689.301,120.101
1171.06,-669.341,118.009
1174.82,-662.706,118.009
1190.1,-663.974,119.229
1182.37,-649.146,118.009
1179.08,-638.539,117.312
1189.7,-635.614,118.009
1186.47,-624.704,117.312
1186.5,-616.033,116.963
1191.74,-610.219,117.137
1181,-596.171,115.743
1184.05,-572.007,115.046
1183.72,-563.474,114.697
1170.71,-549.042,113.128
1188.26,-549.097,114.523
1189.59,-541.427,114.348
1185.41,-531.316,113.651
1197.56,-528.51,114.523
1202.51,-522.175,114.697
1185.73,-505.727,112.78
1179.58,-494.703,111.908
1192.89,-493.842,112.954
1200.34,-480.826,113.128
171.984,-43.1848,15.5137
1191.72,-293.416,107.376
170.338,-41.5411,15.3394
1206.95,-289.813,108.596
168.712,-39.7762,15.1651
1220.24,-285.589,109.642
168.008,-38.4049,15.0779
1221.83,-278.682,109.642
167.25,-37.2374,14.9908
167.462,-36.2747,14.9908
167.668,-35.3108,14.9908
168.851,-34.5131,15.0779
169.988,-33.9144,15.1651
171.129,-33.2729,15.2523
172.633,-30.6371,15.3394
1202.7,-106.243,105.633
1197.33,-98.9461,105.11
1197.91,-91.7124,105.11
1212.32,-85.8045,106.33
1214.79,-78.9584,106.504
1211.24,-71.85,106.156
1213.62,-64.9877,106.33
1211.98,-57.9102,106.156
1208.32,-50.5383,105.807
1208.59,-43.5872,105.807
1218.78,-36.9357,106.679
1230.89,-31.6337,107.724
1217.13,-22.9911,106.504
1213.26,-15.9368,106.156
1225.28,-10.103,107.202
1215.36,-1.74764,106.33
1213.3,6.51418,127.525
1221.2,13.5819,128.361
1232.92,26.8366,129.615
989.823,37.7878,104.11
993.567,43.5604,104.528
997.274,49.4721,104.947
1000.94,55.428,105.365
1000.61,61.1849,105.365
1209.42,97.1438,127.525
1206.86,103.929,127.316
1210.22,111.117,127.734
1225.52,118.331,129.406
1226.77,125.816,129.615
1228.01,133.085,129.824
1219.31,139.244,128.988
997.963,130.476,105.783
995.563,147.678,105.783
1206.66,188.343,128.361
1223.44,196.853,130.242
1228.19,204.751,130.87
1226.99,211.813,130.87
1229.67,219.567,131.288
1226.39,226.511,131.079
1228.97,234.307,131.497
1229.56,241.757,131.706
1228.17,248.708,131.706
1224.77,255.362,131.497
1225.23,262.821,131.706
1223.69,269.864,131.706
1226.03,277.661,132.124
1232.16,286.511,132.96
1226.62,292.67,132.542
1226.85,300.194,132.751
1230.92,308.58,133.378
1231.05,316.151,133.587
1236.91,325.25,134.424
1236.87,333.114,134.633
1227.27,338.11,133.796
1234.87,347.861,134.842
1230.94,354.409,134.633
1230.82,361.927,134.842
1234.62,376.975,135.678
1224.1,390.637,135.051
1218.05,396.441,134.633
1215.75,403.441,134.633
1215.33,410.949,134.842
1207.31,415.989,134.215
1192.39,434.268,133.378
1182.41,438.355,132.542
1159.4,437.426,130.242
1164.34,446.827,131.079
1103.82,469.167,126.061
1071.99,477.519,123.344
1033.39,475.966,119.581
1019.82,476.848,118.326
1002.55,489.912,117.281
923.105,466.539,108.71
925.762,474.475,109.337
926.547,481.627,109.755
927.28,488.804,110.173
929.715,496.943,110.8
1228.65,684.089,147.803
1229.95,693.96,148.43
1232.85,704.973,149.267
1232.22,714.048,149.685
1229.8,722.131,149.894
1230.83,732.126,150.521
1234.19,742,151.357
1235.07,752.073,151.984
1235.8,762.298,152.612
1234.77,771.502,153.03
1235.36,781.783,153.657
1235.94,791.978,154.284
1238.04,803.405,155.12
1238.38,813.791,155.747
1238.65,824.206,156.375
1237.26,833.422,156.793
1239.02,845.008,157.629
1238.81,855.869,158.256
1237.2,865.142,158.674
1238.7,876.841,159.51
1240.1,888.586,160.347
1240.84,897.782,160.974
1240.47,908.43,161.601
1238.42,917.92,162.019
1237.98,928.49,162.646
1240.54,941.609,163.692
1239.83,952.365,164.319
1240.62,964.364,165.155
1263.77,1005.7,169.754
1245.57,1002.98,168.082
1239.78,1010.12,168.082
1230.98,1014.59,167.664
1215.96,1014.01,166.409
1204.02,1015.86,165.573
1195.23,1020.07,165.155
1187.84,1025.63,164.946
1190.86,1052.4,167.036
1162.65,1039.24,163.901
1152.22,1041.9,163.273
1141.81,1044.49,162.646
1127.02,1042.93,161.392
1111.19,1042.41,160.138
1100.95,1044.58,159.51
1090.62,1046.76,158.883
1078.87,1047.47,158.047
1065.73,1046.69,157.002
1054.15,1047.1,156.166
1042.5,1047.51,155.329
1030.87,1047.81,154.493
1020.67,1049.45,153.866
1009.2,1049.47,153.03
996.296,1048.05,151.984
986.164,1049.42,151.357
973.589,1050.27,150.521
963.5,1051.45,149.894
953.531,1052.46,149.267
943.48,1053.49,148.639
933.449,1054.43,148.012
922.129,1053.79,147.176
910.948,1052.98,146.34
900.998,1053.66,145.713
889.786,1052.75,144.876
879.991,1053.19,144.249
871.385,1055.17,143.831
861.527,1055.54,143.204
850.581,1056.73,142.577
842.011,1058.49,142.159
834.679,1061.76,141.95
823.778,1060.18,141.113
814.032,1060.17,140.486
804.313,1060.08,139.859
795.918,1061.43,139.441
787.43,1062.79,139.023
777.779,1062.49,138.396
769.323,1063.72,137.978
760.981,1064.82,137.559
750.254,1062.68,136.723
740.716,1062.08,136.096
733.465,1064.69,135.887
725.193,1065.53,135.469
714.804,1065.35,134.842
705.469,1064.4,134.215
697.156,1065.12,133.796
688.858,1065.77,133.378
681.646,1068.04,133.169
673.473,1068.51,132.751
665.213,1068.99,132.333
655.93,1067.71,131.706
647.816,1068,131.288
640.64,1070.01,131.079
632.451,1070.25,130.661
624.28,1070.43,130.242
616.23,1070.5,129.824
609.08,1072.3,129.615
600.956,1072.31,129.197
593.816,1074.01,128.988
585.826,1073.86,128.57
576.827,1074.21,128.152
568.88,1073.94,127.734
561.772,1075.43,127.525
552.844,1073.34,126.898
545.76,1074.73,126.688
538.781,1076.02,126.479
531.702,1077.32,126.27
523.756,1076.78,125.852
515.937,1076.14,125.434
508.889,1077.29,125.225
501.844,1078.4,125.016
494.804,1079.46,124.807
487.052,1078.61,124.389
480.032,1079.58,124.18
473.016,1080.5,123.971
466.006,1081.38,123.762
458.328,1080.33,123.344
451.339,1081.12,123.135
444.357,1081.86,122.925
437.381,1082.55,122.716
428.848,1081.68,122.298
421.174,1080.42,121.88
414.344,1080.93,121.671
408.82,1085.16,121.88
401.19,1083.76,121.462
394.374,1084.14,121.253
387.462,1084.52,121.044
380.558,1084.86,120.835
374.311,1087.03,120.835
366.883,1085.36,120.417
360.007,1085.56,120.208
353.141,1085.72,119.999
346.286,1085.84,119.79
340.138,1087.78,119.79
333.875,1089.72,119.79
326.77,1087.72,119.372
319.947,1087.67,119.162
313.789,1089.47,119.162
306.438,1087.42,118.744
299.649,1087.25,118.535
293.39,1088.96,118.535
287.225,1090.6,118.535
280.451,1090.31,118.326
273.691,1089.97,118.117
267.416,1091.53,118.117
260.775,1091.09,117.908
254.043,1090.64,117.699
247.765,1092.08,117.699
241.155,1091.52,117.49
234.872,1092.89,117.49
228.175,1092.28,117.281
221.492,1091.62,117.072
215.314,1092.86,117.072
208.65,1092.12,116.863
202.365,1093.3,116.863
196.072,1094.45,116.863
189.878,1095.54,116.863
182.3,1094.81,116.654
176.104,1095.83,116.654
169.494,1094.86,116.445
163.193,1095.81,116.445
156.886,1096.73,116.445
150.41,1095.63,116.236
144.364,1098.45,116.445
137.795,1097.29,116.236
131.586,1098.05,116.236
125.267,1098.79,116.236
118.945,1099.49,116.236
112.618,1100.16,116.236
106.393,1100.78,116.236
100.059,1101.37,116.236
93.722,1101.93,116.236
87.5409,1100.44,116.027
81.2094,1100.93,116.027
74.9806,1101.37,116.027
68.7675,1103.77,116.236
62.4171,1104.15,116.236
56.0695,1102.49,116.027
49.7266,1102.8,116.027
43.3038,1101.08,115.818
37.036,1103.3,116.027
30.7945,1103.49,116.027
24.4464,1103.65,116.027
18.1299,1105.76,116.236
11.7689,1105.85,116.236
5.49355,1101.92,115.818
-0.843695,1099.94,115.608
-7.1968,1103.9,116.027
-13.5712,1105.83,116.236
-19.8261,1105.73,116.236
-26.1393,1103.61,116.027
-32.4288,1101.45,115.818
-38.7283,1103.24,116.027
-44.7567,1103.01,116.027
-51.193,1104.72,116.236
-57.6505,1106.4,116.445
-64.1289,1108.03,116.654
-70.3955,1107.65,116.654
-75.9464,1109.28,116.863
-82.3262,1108.82,116.863
-88.7032,1108.33,116.863
-94.9282,1109.81,117.072
-101.311,1109.25,117.072
-107.584,1108.66,117.072
-113.959,1108.02,117.072
-120.331,1107.35,117.072
-126.593,1106.65,117.072
-132.957,1105.9,117.072
-139.565,1107.09,117.281
-146.191,1108.24,117.49
-152.186,1105.43,117.281
-158.825,1106.5,117.49
-165.188,1105.57,117.49
-171.239,1102.64,117.281
-178.739,1109.5,118.117
-186.101,1114.34,118.744
-192.508,1113.25,118.744
-199.259,1114.09,118.953
-206.281,1116.85,119.372
-213.447,1119.56,119.79
-219.562,1118.37,119.79
-226.386,1119.04,119.999
-233.117,1119.69,120.208
-239.554,1118.33,120.208
-246.411,1118.88,120.417
-253.283,1119.38,120.626
-260.06,1119.87,120.835
-267.42,1122.22,121.253
-274.343,1122.6,121.462
-281.28,1122.93,121.671
-288.121,1123.25,121.88
-295.083,1123.5,122.089
-302.057,1123.7,122.298
-307.75,1124.22,122.507
-314.749,1124.34,122.716
-321.758,1124.43,122.925
-328.671,1124.5,123.135
-335.703,1124.5,123.344
-343.326,1126.35,123.762
-350.283,1126.29,123.971
-357.358,1126.15,124.18
-365.055,1127.86,124.598
-372.16,1127.63,124.807
-379.801,1129.28,125.225
-386.29,1127.08,125.225
-394.079,1128.59,125.643
-401.897,1130.05,126.061
-408.635,1129.75,126.27
-416.502,1131.11,126.688
-424.398,1132.43,127.107
-431.614,1131.82,127.316
-439.447,1133.07,127.734
-446.688,1132.38,127.943
-454.675,1133.48,128.361
-461.711,1134.93,128.779
-468.666,1134.23,128.988
-476.723,1135.18,129.406
-484.698,1136.12,129.824
-492.016,1135.14,130.033
-500.141,1135.93,130.452
-508.291,1136.67,130.87
-517.179,1139.21,131.497
-524.556,1138.02,131.706
-532.78,1138.59,132.124
-541.027,1139.1,132.542
-549.189,1139.6,132.96
-556.609,1138.21,133.169
-565.799,1140.34,133.796
-575.033,1142.39,134.424
