x,y,z
-258.856,-2825.24,198.387
-240.138,-2794.85,196.155
-179.202,-2643.46,185.273
-165.968,-2676.31,187.505
-150.665,-2665.23,186.668
-134.573,-2646.11,185.273
-118.81,-2634.88,184.436
-103.18,-2623.56,183.599
-87.8199,-2616.13,183.041
-72.9085,-2612.6,182.762
-27.6806,-2018.88,141.187
-16.0188,-2013.02,140.769
-5.00845,-2009.09,140.49
6.53597,-2005.09,140.211
17.8603,-2003.03,140.071
29.2937,-1996.91,139.652
40.6175,-1988.73,139.094
51.3821,-1984.49,138.815
62.4801,-1980.18,138.536
73.7957,-1977.79,138.397
85,-1973.35,138.118
95.5887,-1968.87,137.839
106.805,-1966.29,137.699
117.806,-1963.67,137.56
128.969,-1960.96,137.42
140.105,-1958.2,137.281
150.651,-1955.42,137.141
161.38,-1950.56,136.862
172.246,-1945.62,136.583
183.248,-1942.61,136.444
193.464,-1937.61,136.165
204.212,-1934.5,136.025
215.337,-1933.29,136.025
226.918,-1935.99,136.304
237.808,-1932.67,136.165
247.094,-1921.45,135.467
257.427,-1916.06,135.188
268.168,-1912.58,135.049
278.588,-1907.05,134.77
289.071,-1903.47,134.63
298.538,-1895.95,134.211
309.118,-1892.24,134.072
319.997,-1890.43,134.072
330.178,-1884.62,133.793
339.582,-1878.9,133.514
350.385,-1876.91,133.514
360.798,-1872.91,133.374
371.566,-1870.8,133.374
381.742,-1866.71,133.235
391.528,-1862.65,133.095
402.236,-1860.36,133.095
412.931,-1858.02,133.095
423.434,-1855.65,133.095
433.114,-1851.37,132.956
443.757,-1848.85,132.956
453.908,-1844.33,132.816
464.998,-1843.62,132.956
475.418,-1840.96,132.956
484.963,-1836.41,132.816
495.518,-1833.59,132.816
506.057,-1830.71,132.816
516.405,-1827.81,132.816
526.385,-1824.96,132.816
536.875,-1821.91,132.816
547.922,-1820.7,132.956
558.211,-1817.57,132.956
568.657,-1814.33,132.956
578.564,-1811.19,132.956
576.66,-1729.97,127.515
577.127,-1700.34,125.562
577.769,-1670.59,123.608
578.682,-1638.57,121.516
577.971,-1607.06,119.423
578.136,-1579.41,117.609
578.853,-1553.62,115.935
581.415,-1533.47,114.68
584.205,-1511.04,113.285
585.586,-1489.09,111.889
587.052,-1469.19,110.634
589.347,-1451.06,109.518
592.355,-1434.74,108.541
595.966,-1420.27,107.704
601.778,-1411.31,107.285
619.043,-1408.18,107.564
650.721,-1457.43,111.61
652.503,-1439.13,110.494
653.961,-1420.91,109.378
656.651,-1406.47,108.541
658.75,-1390.05,107.564
663.468,-1376.74,106.867
667.871,-1365.73,106.309
671.282,-1352.93,105.611
676.362,-1343.7,105.193
682.138,-1336.3,104.914
685.763,-1325.46,104.356
690.595,-1316.2,103.937
695.344,-1306.92,103.519
700.831,-1299.45,103.24
705.052,-1290.35,102.821
710.53,-1282.78,102.542
716.92,-1276.94,102.403
726.105,-1276.33,102.682
736.424,-1277.31,103.1
758.185,-1280.78,104.077
1004.36,-1647.25,134.909
1030.34,-1626.4,134.63
1117.66,-1724.47,143.698
1134.13,-1728.02,144.535
1132.59,-1700.33,142.861
1130.08,-1675.59,141.327
1134.08,-1660.83,140.629
1125.3,-1628.13,138.397
1131.22,-1616.72,137.978
1148.57,-1621.58,138.955
1141.61,-1592.25,137.002
1133.89,-1563.38,135.049
1133.27,-1544.07,133.932
1144.52,-1540.73,134.211
1150.96,-1530.93,133.932
1142,-1497.68,131.7
1138.41,-1475.29,130.305
1145.51,-1467.25,130.166
1155.17,-1462.2,130.305
1154.84,-1444.63,129.329
1151.83,-1424,128.073
1156.08,-1412.83,127.654
1157.42,-1398.8,126.957
1152.65,-1376.82,125.562
1156.68,-1365.6,125.143
1164.38,-1359.04,125.143
1161.73,-1340.26,124.027
1157.58,-1320.05,122.771
1159.91,-1304.69,122.074
1159.39,-1289.09,121.237
1161.29,-1276.61,120.679
1163.21,-1264.04,120.121
1162.31,-1248.56,119.284
1158.18,-1230.57,118.167
1156.98,-1215.22,117.33
1158.3,-1202.9,116.772
1162.42,-1193.36,116.493
1165.06,-1182.39,116.075
1161.87,-1165.89,115.098
1162.9,-1153.57,114.54
1166.44,-1141.44,114.122
1168.69,-1130.55,113.703
1162.19,-1111.4,112.447
1159.76,-1096.58,111.61
1161.37,-1086.14,111.192
1160.27,-1072.67,110.494
1157.59,-1057.9,109.657
1168.09,-1055.24,110.076
1172.56,-1047.28,109.936
1168.09,-1031.28,108.96
1171,-1021.92,108.681
1161.75,-1002.13,107.285
1167.03,-992.909,107.146
1168.04,-982.439,106.727
1169.07,-971.877,106.309
1177.45,-968.008,106.588
1181.45,-959.961,106.448
1177.53,-945.766,105.611
1172.01,-930.294,104.635
1171.06,-918.611,104.077
1174.75,-910.637,103.937
1176.71,-901.551,103.658
1170.75,-886.338,102.682
1174.23,-878.393,102.542
1171.24,-865.695,101.844
1172.89,-856.702,101.565
1177.8,-849.941,101.565
1171.94,-834.146,100.589
1173.46,-825.095,100.31
1184.74,-822.884,100.868
1179.58,-809.283,100.031
1177.53,-798.12,99.4727
1182.11,-791.333,99.4727
1176.65,-777.919,98.6357
1179.36,-770.16,98.4961
1182.1,-762.281,98.3566
1183.1,-753.326,98.0776
1180.65,-742.26,97.5195
1171.27,-727.151,96.4034
1175.44,-720.402,96.4034
1177.85,-712.596,96.2639
1183.65,-706.831,96.4034
1189.35,-701.137,96.543
1181.29,-687.261,95.5664
1186.95,-681.448,95.7059
1182.68,-668.785,95.0083
1177.8,-657.11,94.3108
1183.31,-651.286,94.4503
1188.73,-645.535,94.5898
1192.42,-638.686,94.5898
1190.78,-629.02,94.1712
1196.09,-623.197,94.3108
1194.33,-613.571,93.8922
1183.6,-599.479,92.7761
1186.86,-593.002,92.7761
1184.88,-583.52,92.3576
1198.93,-582.036,93.1946
1183.89,-557.997,91.5205
1190.65,-552.972,91.7995
1197.44,-547.774,92.0785
1196.93,-539.238,91.7995
1167.59,-516.886,89.2883
1172.37,-510.958,89.4278
1195.01,-513.889,90.9624
1187.31,-501.43,90.1254
1188.33,-493.827,89.9858
1200.78,-484.482,90.5439
178.337,-47.4799,12.9049
175.846,-45.1776,12.6957
175.135,-43.9226,12.6259
1194.1,-299.107,86.0795
174.449,-42.5436,12.5562
173.764,-41.1253,12.4864
1235.98,-287.15,88.7302
173.997,-40.1252,12.4864
174.214,-39.1737,12.4864
175.378,-38.5355,12.5562
176.529,-37.9376,12.6259
177.931,-36.1026,12.6957
1209.05,-139.129,85.1029
1207.85,-131.955,84.9634
1194.68,-123.683,83.9868
1193.39,-116.614,83.8473
1215.89,-111.756,85.3819
1210.55,-104.247,84.9634
1203.17,-96.7575,84.4053
1217.63,-90.8741,85.3819
1224.01,-85.6882,85.8005
1220.57,-77.3365,85.5214
1220.98,-70.4315,85.5214
1219.38,-63.3031,85.3819
1225.63,-57.9738,85.8005
1231.93,-51.1707,86.219
1224.27,-42.5071,85.6609
1218.51,-35.2905,85.2424
1218.7,-28.2804,85.2424
1216.84,-21.585,85.1029
1212.95,-14.6532,84.8239
1215.01,-7.68801,84.9634
1221.02,-0.702534,85.3819
