x,y,z
-1263.09,-88.324,-840.95
-1261.56,-88.2167,-850.451
-1259.95,-88.1046,-859.963
-1261.65,-88.2234,-871.634
-1264.1,-88.3947,-882.136
-1267,-88.5975,-895.415
-1266.72,-88.5775,-906.191
-1266.35,-88.5516,-916.994
-1265.98,-88.5263,-927.701
-1267.06,-88.6012,-939.744
-1268.03,-88.6693,-951.83
-1267.32,-88.6195,-962.75
-1268.2,-88.681,-974.789
-1268.89,-88.7293,-986.99
-1269.48,-88.7707,-999.231
-1268.22,-88.6825,-1010.51
-1270.17,-88.8191,-1024.08
-1273.2,-89.0309,-1036.23
-1273.4,-89.0449,-1048.63
-1271.97,-88.9445,-1059.79
-1271.97,-88.9449,-1072.26
-1273.19,-89.0299,-1086.3
-1277.52,-89.3326,-1102.76
-1278.69,-89.4146,-1116.67
-1278.35,-89.3912,-1129.2
-1279.3,-89.4573,-1143.2
-1280.13,-89.5151,-1157.26
-1279.36,-89.4616,-1170.01
-1280.07,-89.5111,-1184.03
-1280.55,-89.5445,-1198.22
-1283.4,-89.7438,-1212.71
-1282.19,-89.6596,-1225.61
-1279.45,-89.4676,-1237.15
-1282.32,-89.6686,-1254.28
-1286.58,-89.9667,-1272.77
-1289.14,-90.1456,-1290.06
-1288.36,-90.0911,-1304.95
-1287.96,-90.0627,-1319.38
-1291.46,-90.3078,-1338.29
-1290.65,-90.2514,-1352.94
-1288.48,-90.0995,-1366.05
-1292.58,-90.3861,-1384.15
-1294.24,-90.5018,-1401.74
-1295.6,-90.5971,-1419.5
-1295.46,-90.5875,-1435.85
-1296.51,-90.6607,-1453.74
-1297.53,-90.7324,-1471.55
-1298.26,-90.783,-1489.55
-1298.82,-90.8221,-1507.61
-1299.21,-90.8496,-1525.72
-1300.87,-90.966,-1545.29
-1300.48,-90.9386,-1563.9
-1303.45,-91.1463,-1582.22
-1304.44,-91.2156,-1602.1
-1305.25,-91.2719,-1622.05
-1308.51,-91.5003,-1645.06
-1306.46,-91.3567,-1662.01
-1306.23,-91.3403,-1682.51
-1308.88,-91.5256,-1705.75
-1313.55,-91.8527,-1732.37
-1315.57,-91.9938,-1755.91
-1312.61,-91.7865,-1773.1
-1312.02,-91.7455,-1793.42
-1317.15,-92.104,-1819.38
-1318.49,-92.1977,-1843.07
-1321.73,-92.4243,-1870.23
-1324.7,-92.6323,-1897.48
-1325.14,-92.6627,-1921.54
-1323.28,-92.5325,-1942.24
-1325.5,-92.6878,-1969.73
-1327.45,-92.8242,-1997.31
-1329.32,-92.9549,-2024.86
-1332.31,-93.164,-2056.35
-1337.96,-93.5592,-2086.03
-1334.52,-93.3187,-2107.22
-1333,-93.2126,-2131.82
-1337.55,-93.5303,-2166.69
-1344.02,-93.9832,-2204.96
-1345.13,-94.0608,-2237.03
-1342.47,-93.875,-2261.94
-1343.83,-93.9701,-2293.66
-1346.66,-94.1675,-2329.06
-1353.08,-94.6167,-2371.51
-1357.9,-94.9538,-2405.57
-1355.75,-94.803,-2434.32
-1359.08,-95.0361,-2473.63
-1361.53,-95.2071,-2513.32
-1362.15,-95.2511,-2549.34
-1366.14,-95.5298,-2592.52
-1371.77,-95.9235,-2639.25
-1378.48,-96.393,-2689.81
-1389.35,-97.1528,-2742.63
-1368.64,-95.7047,-2779.87
-1334.06,-93.2865,-2756.75
-1290.43,-90.2357,-2746.62
-1274.91,-89.1506,-2753.9
-1257.43,-87.928,-2757.56
-1241.58,-86.82,-2764.77
-1225.7,-85.7092,-2771.88
-1210.04,-84.6141,-2778.79
-1194.07,-83.4976,-2785.72
-1178.07,-82.3784,-2792.56
-1163.82,-81.3825,-2802.89
-1146.91,-80.2001,-2809.88
-1118.85,-78.2378,-2786.77
-1103.11,-77.137,-2793.07
-1097.2,-76.7234,-2825.47
-1070.98,-74.8903,-2805.6
-1032.39,-72.1917,-2751.83
-1016.85,-71.1048,-2757.64
-1011.9,-70.759,-2793.53
-991.832,-69.3556,-2788.02
-974.499,-68.1436,-2789.92
-958.74,-67.0416,-2795.4
-940.132,-65.7404,-2793.3
-922.833,-64.5308,-2794.88
-899.388,-62.8913,-2777.33
-875.228,-61.2019,-2755.7
-866.532,-60.5938,-2783.61
-857.545,-59.9654,-2811.52
-838.231,-58.6148,-2804.84
-815.383,-57.0171,-2786.6
-789.778,-55.2266,-2760.72
-769.612,-53.8165,-2749.82
-754.083,-52.7306,-2754.15
-738.266,-51.6246,-2758.45
-722.425,-50.5169,-2762.66
-711.774,-49.7721,-2786.09
-693.839,-48.5179,-2782.38
-673.135,-47.0702,-2766.91
-657.246,-45.9591,-2770.74
-638.897,-44.676,-2762.74
-622.154,-43.5052,-2762.47
-607.148,-42.4559,-2769.92
-589.575,-41.2271,-2765.55
-573.148,-40.0784,-2764.94
-558.852,-39.0787,-2776.04
-542.912,-37.9641,-2779.21
-526.211,-36.7962,-2778.37
-511.248,-35.7499,-2785.24
-495.256,-34.6317,-2788.14
-477.217,-33.3703,-2779.13
-460.729,-32.2173,-2781.92
-445.39,-31.1447,-2788.48
-430.597,-30.1103,-2798.91
-412.186,-28.8229,-2785.52
-395.335,-27.6445,-2779.89
-379.377,-26.5286,-2782.13
-362.37,-25.3394,-2776.34
-347.193,-24.2781,-2782.32
-331.222,-23.1613,-2784.27
-316.588,-22.138,-2798.06
-300.526,-21.0149,-2799.84
-283.51,-19.825,-2789.56
-267.498,-18.7053,-2791.15
-252.553,-17.6602,-2804.6
-203.633,-14.2394,-2796.56
-143.16,-10.0107,-2628.08
-127.549,-8.9191,-2612.87
-112.553,-7.87047,-2613.57
-98.0005,-6.85287,-2626.16
-83.3073,-5.82541,-2638.68
-68.3137,-4.77696,-2635.11
-52.9488,-3.70254,-2623.46
-37.7776,-2.64167,-2615.73
-22.2677,-1.55711,-2615.9
-7.23368,-0.505828,-2607.99
7.7443,0.541534,-2611.99
22.7679,1.59209,-2615.9
37.4128,2.61616,-2607.73
52.2964,3.65692,-2603.47
67.2356,4.70157,-2603.13
81.9225,5.72858,-2602.7
97.1544,6.7937,-2610.18
112.131,7.84099,-2609.58
127.103,8.88794,-2608.89
141.606,9.90205,-2604.13
156.812,10.9653,-2595.24
171.966,12.025,-2598.29
187.484,13.1102,-2609.24
218.747,15.2963,-2622.85
247.972,17.3399,-2817.05
264.507,18.4961,-2819.56
281.887,19.7115,-2821.89
333.414,23.3146,-2844.43
297.893,20.8307,-2385.38
306.392,21.425,-2343.96
314.426,21.9868,-2302.53
355.675,24.8712,-2304.58
315.716,22.077,-1879.54
325.126,22.735,-1869.81
336.035,23.4979,-1857.71
345.589,24.1659,-1849.84
355.44,24.8548,-1843.89
364.671,25.5003,-1835.96
373.597,26.1244,-1825.99
382.42,26.7414,-1815.98
391.141,27.3513,-1805.92
400.892,28.0331,-1801.73
411.223,28.7555,-1799.38
421.6,29.4812,-1794.92
432.659,30.2544,-1796.38
445.357,31.1424,-1803.57
456.68,31.9342,-1804.85
478.217,33.4402,-1803.37
830.689,58.0874,-2919.57
840.442,58.7694,-2887.61
838.495,58.6333,-2821.46
579.728,40.5385,-1846.72
587.091,41.0534,-1833.88
616.993,43.1444,-1817.65
607.904,42.5088,-1721.31
611.681,42.7729,-1700.85
614.351,42.9596,-1676.46
617.514,43.1808,-1656.09
621.32,43.4469,-1633.27
623.312,43.5862,-1611.08
623.03,43.5665,-1583.27
624.382,43.661,-1559.05
630.153,44.0646,-1548.08
633.676,44.3109,-1531.49
636.254,44.4912,-1513.06
639.426,44.713,-1492.15
642.392,44.9205,-1475.61
645.189,45.116,-1459.08
648.5,45.3475,-1444.45
650.973,45.5205,-1427.96
654.958,45.7991,-1415.11
658.683,46.0596,-1402.33
663.278,46.3809,-1391.29
669.51,46.8167,-1383.84
676.242,47.2875,-1373.86
681.436,47.6506,-1364.57
687.318,48.062,-1357.12
692.354,48.4141,-1347.8
699.154,48.8896,-1342.01
706.843,49.4273,-1337.96
717.596,50.1792,-1339.01
731.948,51.1828,-1347.14
747.749,52.2877,-1361.27
1121.45,78.4195,-1955.95
1122.62,78.5009,-1932.17
1120.94,78.3839,-1900.69
1109.19,77.5619,-1762.6
1117.13,78.1176,-1752.8
1122.84,78.5165,-1739.61
1126.24,78.7545,-1723.07
1133.74,79.2789,-1713.32
1131.98,79.1557,-1685.64
1139.39,79.6736,-1675.78
1147.19,80.2197,-1665.56
1129.3,78.9684,-1619.57
1119.99,78.3171,-1587.02
1129.07,78.9526,-1580.54
1134.61,79.3399,-1569.14
1129.29,78.9676,-1543.33
1131.43,79.1172,-1526.83
1136.57,79.477,-1515.49
1148.88,80.3373,-1513.68
1150.6,80.4576,-1494.72
1145.51,80.1016,-1470.83
1148.98,80.3446,-1457.93
1154.84,80.7541,-1448.15
1155.6,80.8074,-1432.14
1152.7,80.6043,-1411.3
1155.68,80.8133,-1398.47
1157.28,80.9251,-1384.12
1154.75,80.7481,-1365.33
1150.88,80.4772,-1344.99
1155.04,80.768,-1333.46
1161.23,81.2008,-1325.39
1158.01,80.9758,-1304.21
1157.71,80.9549,-1288.38
1163.74,81.3766,-1280.2
1162.95,81.3216,-1264.65
1161.91,81.2485,-1249.25
1159.47,81.0783,-1232.35
1159.64,81.0899,-1218.41
1168.23,81.6906,-1212.91
1172.38,81.981,-1203.3
1165.25,81.4819,-1182.29
1163.55,81.3633,-1167.06
1164.44,81.4258,-1154.82
1165.23,81.4806,-1139.75
1163.03,81.3266,-1124.79
1156.47,80.868,-1105.64
1163.11,81.3324,-1098.62
1161.99,81.2542,-1085.19
1154.99,80.7647,-1066.28
1166.99,81.6039,-1064.99
1170.01,81.8154,-1055.68
1164.43,81.4246,-1037.94
1165.87,81.5254,-1027.25
1170.24,81.8309,-1019.2
1166.89,81.5968,-1004.73
1171.11,81.8923,-996.688
1174.79,82.1497,-986.106
1161.99,81.2543,-964.013
1170.59,81.8557,-959.829
1173.16,82.0352,-950.323
1178.59,82.4152,-943.542
1176.16,82.2449,-930.535
1170.38,81.8407,-915.24
1175.61,82.2066,-908.476
1172.87,82.0149,-895.622
1168.59,81.7159,-881.402
1167.23,81.6204,-869.876
1186.67,82.9801,-873.787
1171.56,81.9236,-840.159
1177.91,82.3677,-834.658
1188.59,83.1142,-833.346
1188.35,83.0974,-823.182
1175.77,82.2179,-802.671
1178.7,82.4229,-794.761
1183.24,82.7404,-787.951
1176.07,82.2387,-773.435
1175.39,82.1913,-763.491
1176.39,82.2613,-754.545
1175.85,82.2238,-744.205
1183.42,82.7529,-739.642
1187.65,83.0483,-732.806
1185.01,82.8641,-721.791
1185.71,82.913,-712.888
1177.9,82.3667,-698.681
1181.89,82.6457,-691.877
1197.94,83.7681,-692.041
1193.15,83.4335,-680.293
1182.14,82.6634,-663.23
1182.37,82.6795,-654.582
1189.61,83.1858,-649.667
1188.05,83.0764,-639.956
1177.72,82.354,-625.376
1193.69,83.4706,-616.332
1190.09,83.219,-605.816
1182.59,82.6948,-585.085
1193.27,83.4417,-581.411
1183.94,82.7891,-568.586
1190.79,83.2682,-563.457
1195.81,83.6194,-557.425
1180.85,82.5733,-542.191
1185.87,82.9238,-535.967
1194.39,83.5201,-531.555
1195.59,83.6041,-523.858
1193.03,83.4251,-514.698
1199.79,83.8974,-509.024
1204.53,84.229,-502.866
1183.91,82.7869,-484.803
1190.17,83.225,-463.641
1189.26,83.1612,-294.495
170.48,11.9211,-42.0767
1198.44,83.8031,-290.543
169.792,11.873,-40.68
1209.8,84.5972,-285.922
169.092,11.8241,-39.2947
168.385,11.7746,-37.9045
168.596,11.7894,-36.9491
1230.19,86.023,-268.118
168.806,11.804,-35.9763
169.009,11.8183,-35.0023
170.156,11.8985,-34.371
171.3,11.9785,-33.7293
172.433,12.0577,-33.127
174.557,12.2062,-32.6314
1239.36,86.6642,-118.276
1202.37,84.0779,-106.473
1206.93,84.3967,-99.9829
1201.51,84.0181,-92.5617
1212,84.7514,-85.9911
1216.46,85.0629,-79.26
1212.9,84.8143,-72.1245
1209.31,84.5632,-64.9151
1213.65,84.8666,-58.1314
1221.93,85.4457,-51.5856
1220.65,85.3562,-30.0383
1187.07,83.0079,-8.78476
1213.36,106.156,2.21871
1215.32,106.327,9.24023
1223.22,107.018,16.3644
1223.1,107.008,23.4275
1204.82,105.409,37.2325
1224.55,107.134,43.5052
1204.01,105.337,57.9814
1237.54,108.27,65.6856
1231.17,107.714,72.4792
1212.76,106.103,79.714
1210.3,105.887,86.5735
1231.74,107.763,93.8282
1235.12,108.059,101.621
1214.59,106.263,107.939
1213.92,106.204,115.301
1219.33,106.677,121.5
1222.57,106.961,128.957
1233.67,107.932,137.574
1222.97,106.996,143.534
1216.19,106.403,149.863
1229.14,107.536,158.669
1232.18,107.802,166.178
1225.29,107.199,172.457
1224.23,107.106,179.883
1229.1,107.533,187.734
1229.98,107.609,195.141
1224.9,107.165,201.593
1221.77,106.891,208.327
1183.13,103.51,231.506
1231.42,107.735,254.268
1225.99,107.26,260.782
1228.37,107.468,268.709
1232.64,107.842,277.109
1234.92,108.041,285.118
1221.66,106.881,289.37
1223.85,107.073,297.36
1233.64,107.929,307.669
1229.96,107.607,314.175
1230.06,107.617,321.777
1239.75,108.464,331.967
1228.22,107.455,336.488
1226.3,107.287,343.456
1231.87,107.775,353.081
1229.83,107.596,360.189
1229.69,107.584,367.737
1229.47,107.565,375.414
1228.81,107.507,391.032
1212.89,106.114,401.44
1214.35,106.242,409.711
1217.68,106.533,418.544
1209.61,105.828,423.592
1195.78,104.617,426.897
1184.58,103.637,446.028
1167.11,102.109,447.155
1166.43,102.049,454.499
1180.35,103.267,468.177
1190.57,104.162,496.109
1102.78,96.4803,468.383
1128.8,98.757,493.718
1053.14,92.1382,477.49
1052.2,92.0557,484.398
1053.14,92.1374,505.965
944.766,82.6563,477.942
970.919,84.9444,496.927
940.995,82.3264,489.742
929.402,81.3122,490.424
924.231,80.8597,508.55
1229.56,107.573,685.819
1230.82,107.683,695.852
1232,107.786,705.922
1233.18,107.889,715.91
1232.49,107.829,725.042
1231.75,107.764,734.189
1232.5,107.83,744.619
1232.4,107.821,752.502
1233.16,107.888,762.753
1235.38,108.082,774.335
1234.29,107.987,783.594
1233.14,107.885,792.866
1235.34,108.078,804.208
1235.7,108.11,814.621
1237.65,108.28,826.173
1239.35,108.429,838.013
1236.17,108.151,846.282
1234.58,108.012,855.679
1234.55,108.009,866.231
1236.16,108.15,877.848
1239.21,108.417,890.793
1241.31,108.601,901.555
1239.34,108.428,911.071
1237.3,108.249,920.594
1238.47,108.352,932.405
1237.86,108.299,943.168
1240.34,108.516,956.392
1242.7,108.722,969.676
1240.35,108.517,979.189
1248.75,109.251,997.544
1252.32,109.564,1012.26
1240.32,108.514,1014.43
1234.59,108.012,1021.45
1228.71,107.498,1028.56
1215.18,106.315,1029.19
1200.27,105.01,1028.29
1189.84,104.097,1031.28
1183.61,103.552,1038.47
1158.3,101.338,1052
1147.84,100.423,1054.62
1134.57,99.2617,1054.33
1121.23,98.0953,1054.03
1108.28,96.9621,1056.16
1095.03,95.8023,1055.61
1083.24,94.7714,1056.34
1071.59,93.7518,1056.87
1059.86,92.7258,1057.4
1048.16,91.7024,1057.83
1037.89,90.8039,1059.59
1024.96,89.6726,1058.29
1014.74,88.7781,1059.87
1004.53,87.8851,1061.36
992.977,86.8742,1061.31
982.913,85.9938,1062.54
971.648,85.0082,1064.81
960.181,84.0049,1064.47
947.421,82.8886,1062.54
936.036,81.8925,1062.01
928.724,81.2529,1065.8
918.692,80.3752,1066.6
906.093,79.2728,1064.29
896.122,78.4005,1064.92
888.83,77.7625,1068.46
878.887,76.8927,1068.94
867.404,75.888,1068.05
857.621,75.0321,1068.29
846.842,74.0891,1069.26
838.341,73.3454,1070.91
827.303,72.3796,1069.41
817.522,71.5239,1069.41
810.176,70.8812,1072.52
800.228,70.0109,1072.54
789.328,69.0572,1070.71
779.651,68.2106,1070.41
770.106,67.3756,1069.95
763.962,66.838,1074.38
755.497,66.0974,1075.51
747.043,65.3578,1076.57
737.576,64.5296,1075.85
729.159,63.7931,1076.78
720.755,63.0579,1077.65
710.133,62.1286,1077.55
700.677,61.3013,1076.61
692.439,60.5805,1077.21
684.113,59.8521,1077.82
675.803,59.1251,1078.36
668.562,58.4916,1080.55
660.379,57.7757,1080.92
652.11,57.0522,1081.29
642.837,56.2409,1079.89
634.717,55.5305,1080.08
627.515,54.9004,1082
619.319,54.1834,1082.13
611.814,53.5268,1084.13
603.751,52.8213,1084.09
595.604,52.1086,1084.06
588.43,51.4809,1085.72
580.418,50.78,1085.52
571.39,49.9902,1085.82
563.421,49.293,1085.5
555.97,48.641,1087.11
547.032,47.8591,1084.95
539.13,47.1677,1084.46
532.027,46.5463,1085.76
524.927,45.9252,1087.02
517.831,45.3043,1088.23
509.144,44.5444,1085.72
502.076,43.926,1086.83
494.184,43.2355,1086.07
487.135,42.6188,1087.08
480.194,42.0116,1088
473.952,41.4654,1090.76
466.907,40.8491,1091.64
459.093,40.1654,1090.63
452.94,39.6271,1093.22
445.913,39.0123,1093.97
438.149,38.3331,1092.81
430.517,37.6653,1091.56
423.532,37.0542,1092.17
415.406,36.3433,1093.17
408.435,35.7335,1093.68
402.161,35.1845,1096.02
394.518,34.5159,1094.56
387.677,33.9173,1094.9
380.739,33.3104,1095.23
374.457,32.7607,1097.41
366.997,32.1081,1095.73
360.088,31.5036,1095.93
353.189,30.9,1096.09
345.985,30.2698,1096.3
338.62,29.6254,1094.43
332.343,29.0762,1096.37
326.055,28.5261,1098.27
319.861,27.9842,1100.1
313.004,27.3843,1100.01
305.623,26.7385,1097.94
298.801,26.1417,1097.76
292.096,25.5551,1097.51
285.802,25.0044,1099.18
279.006,24.4099,1098.87
272.224,23.8165,1098.52
266.029,23.2745,1100.05
259.262,22.6825,1099.62
252.956,22.1308,1101.1
246.206,21.5402,1100.59
240,20.9973,1101.97
233.681,20.4445,1103.34
226.951,19.8557,1102.71
219.95,19.2431,1100.06
213.642,18.6913,1101.31
207.328,18.1388,1102.53
200.648,17.5544,1101.74
194.436,17.011,1102.86
188.113,16.4578,1103.97
181.467,15.8763,1105.09
175.237,15.3313,1106.1
168.594,14.7501,1105.12
161.125,14.0966,1104.22
154.517,13.5185,1103.15
147.926,12.9419,1102.04
141.609,12.3892,1102.88
135.148,11.8239,1101.68
128.137,11.2105,1096.48
121.63,10.6413,1095.22
115.561,10.1103,1099.9
109.453,9.57593,1102.54
103.133,9.02301,1103.15
96.6354,8.4545,1101.74
90.4256,7.91122,1102.27
84.1076,7.35846,1102.77
77.7867,6.80545,1103.24
71.4633,6.25223,1103.67
65.3609,5.71834,1106.06
59.2347,5.18237,1110.41
52.9656,4.63389,1112.73
46.6106,4.0779,1111.02
40.3156,3.52715,1113.26
33.9353,2.96895,1113.48
27.5541,2.41067,1113.66
21.2781,1.86159,1113.8
14.8951,1.30315,1113.9
8.51165,0.744673,1113.97
2.1279,0.186167,1114
-4.14943,-0.363028,1113.99
-10.5331,-0.921529,1113.95
-16.9165,-1.48,1113.87
-23.3411,-2.04208,1115.75
-29.6279,-2.5921,1115.6
-36.34,-3.17934,1115.4
-41.5274,-3.63318,1117.22
-47.929,-4.19324,1116.96
-54.329,-4.75317,1116.67
-60.6205,-5.3036,1116.34
-67.1366,-5.87369,1117.97
-73.6734,-6.44558,1119.56
-80.0878,-7.00677,1119.12
-86.3928,-7.55839,1118.64
-92.9671,-8.13356,1120.12
-99.5612,-8.71048,1121.56
-105.798,-9.25616,1118.97
-112.302,-9.82512,1120.34
-118.931,-10.4051,1121.66
-125.9,-11.0149,1122.91
-132.226,-11.5683,1122.18
-138.655,-12.1307,1121.4
-145.078,-12.6927,1120.58
-152.034,-13.3012,1123.68
-158.363,-13.855,1122.8
-165.086,-14.4431,1123.85
-171.825,-15.0327,1124.85
-178.161,-15.587,1123.86
-184.923,-16.1786,1124.79
-191.701,-16.7716,1125.67
-198.148,-17.3357,1124.54
-204.84,-17.9212,1125.37
-211.286,-18.4851,1124.17
-218.105,-19.0817,1124.89
-225.331,-19.7139,1127.54
-232.084,-20.3047,1128.2
-238.545,-20.87,1126.84
-245.424,-21.4718,1127.4
-252.317,-22.0749,1127.91
-259.116,-22.6698,1128.41
-266.037,-23.2752,1128.84
-272.972,-23.8819,1129.23
-279.811,-24.4803,1129.6
-286.28,-25.0462,1127.97
-293.745,-25.6993,1130.17
-300.73,-26.3105,1130.38
-306.432,-26.8094,1130.91
-313.442,-27.4226,1131.05
-320.9,-28.0751,1133.1
-328.5,-28.74,1135.07
-335.566,-29.3582,1135.07
-342.642,-29.9773,1135.03
-349.621,-30.5879,1134.98
-356.719,-31.2089,1134.85
-363.827,-31.8307,1134.67
-370.944,-32.4534,1134.45
-378.595,-33.1228,1136.12
-386.385,-33.8043,1137.7
-394.206,-34.4886,1139.23
-401.61,-35.1363,1138.74
-408.805,-35.7658,1138.29
-416.007,-36.3959,1137.79
-424.612,-37.1488,1140.99
-431.743,-37.7726,1140.43
-438.989,-38.4066,1139.78
-446.972,-39.105,1140.95
-453.673,-39.6912,1142.59
-461.71,-40.3944,1143.66
-468.256,-40.9671,1140.97
-476.216,-41.6635,1141.98
-484.312,-42.3718,1142.9
-492.435,-43.0824,1143.75
-499.782,-43.7252,1142.72
-507.835,-44.4298,1143.52
-516.023,-45.1462,1144.21
-524.236,-45.8647,1144.85
-531.521,-46.5021,1143.66
-540.624,-47.2985,1146
-548.045,-47.9478,1144.66
-556.343,-48.6737,1145.07
-565.437,-49.4693,1147.27
-574.683,-50.2782,1149.35
-583.068,-51.0118,1149.58
-591.398,-51.7407,1152.04
-600.759,-52.5596,1153.92
-608.294,-53.2189,1152.2
-617.606,-54.0335,1154.01
-627.068,-54.8613,1155.7
-634.643,-55.5241,1153.81
-643.08,-56.2622,1153.68
-652.63,-57.0977,1155.16
-660.231,-57.7628,1153.11
-669.837,-58.6031,1154.46
-680.381,-59.5256,1157.53
-690.07,-60.3733,1158.73
-698.763,-61.1339,1158.15
-707.472,-61.8958,1157.5
-717.138,-62.7415,1158.56
-725.731,-63.4932,1160.25
-735.464,-64.3447,1161.18
-745.342,-65.2089,1161.95
-753.076,-65.8856,1159.31
-755.316,-66.0816,1148.26
-765.096,-66.9372,1148.94
-780.601,-68.2937,1157.76
-792.854,-69.3657,1161.48
-806.31,-70.543,1166.74
-817.452,-71.5178,1168.69
-826.444,-72.3045,1167.21
-835.446,-73.0921,1165.67
-845.519,-73.9734,1165.76
-856.021,-74.8922,1167.95
-867.348,-75.8831,1169.49
-877.633,-76.7829,1169.26
-887.943,-77.6849,1168.94
-899.495,-78.6956,1170.13
-910.979,-79.7003,1171.31
-923.852,-80.8265,1173.87
-933.051,-81.6314,1171.64
-944.762,-82.656,1172.46
-957.662,-83.7846,1174.81
-969.461,-84.8169,1175.43
-980.019,-85.7406,1174.41
-991.825,-86.7734,1177.51
-1005.37,-87.9585,1179.07
-1015.91,-88.8806,1177.88
-1026.58,-89.8142,1176.5
-1038.59,-90.865,1176.54
-1051.97,-92.0351,1177.97
-1065.28,-93.1998,1179.39
-1078.75,-94.3787,1180.59
-1092.28,-95.5619,1181.67
-1104.48,-96.6299,1181.18
-1117.98,-97.8107,1182.14
-1132,-99.0371,1185.3
-1145.71,-100.236,1185.92
-1156.67,-101.196,1183.57
-1162.03,-101.665,1175.45
-1167.22,-102.119,1167.42
-1173.9,-102.703,1160.66
-1171.96,-102.533,1145.49
-1172.52,-102.582,1130.53
-1176.09,-102.894,1120.99
-1176.58,-102.937,1108.82
-1177.07,-102.98,1096.56
-1177.46,-103.014,1084.34
-1176.28,-102.911,1070.8
-1176.36,-102.918,1058.77
-1176.44,-102.925,1046.65
-1177.92,-103.055,1035.89
-1180.83,-103.309,1026.45
-1180.54,-103.284,1014.53
-1180.25,-103.258,1002.52
-1181.39,-103.358,991.843
-1180.91,-103.316,979.908
-1182.9,-103.49,968.025
-1182.13,-103.423,956.273
-1182.91,-103.491,945.693
-1183.61,-103.553,935.136
-1185.81,-103.745,925.83
-1184.69,-103.647,914.207
-1183.56,-103.548,902.512
-1185.78,-103.742,892.919
-1185.99,-103.761,882.598
-1187.82,-103.92,873.371
-1186.34,-103.792,861.808
-1186.4,-103.797,851.454
-1186.3,-103.788,841.242
-1187.83,-103.922,832.088
-1187.66,-103.907,821.811
-1189.91,-104.104,811.428
-1189.58,-104.074,801.201
-1189.09,-104.032,791.119
-1190.27,-104.135,782.049
-1191.38,-104.233,772.992
-1190.76,-104.178,762.871
-1189.98,-104.11,752.899
-1190.89,-104.189,743.901
-1191.74,-104.264,734.919
-1192.45,-104.326,726.066
-1193.18,-104.389,717.113
-1193.83,-104.447,708.177
-1194.43,-104.499,699.256
-1191.45,-104.238,688.472
-1191.91,-104.278,679.605
-1194.23,-104.482,671.389
-1194.51,-104.506,662.662
-1195.35,-104.58,652.804
-1197.26,-104.746,645.06
-1197.41,-104.76,636.265
-1195.74,-104.614,626.563
-1197.54,-104.771,618.733
-1197.63,-104.779,609.767
-1195.75,-104.615,600.158
-1197.39,-104.758,592.36
-1198.91,-104.891,584.677
-1196.85,-104.711,575.154
-1200.13,-104.998,568.233
-1201.56,-105.123,560.451
-1201.07,-105.08,551.954
-1198.77,-104.879,542.544
-1200.04,-104.99,534.801
-1201.26,-105.096,527.062
-1200.55,-105.034,518.651
-1201.66,-105.132,510.93
-1202.73,-105.226,503.214
-1201.86,-105.149,494.858
-1202.83,-105.234,487.162
-1202.04,-105.165,478.386
-1202.9,-105.24,470.71
-1202.21,-105.18,461.4
-1201.11,-105.083,453.043
-1201.77,-105.141,445.523
-1202.43,-105.199,437.894
-1205.04,-105.428,430.596
-1207.45,-105.638,423.746
-1206.09,-105.519,415.469
-1204.67,-105.395,407.221
-1205.1,-105.432,399.631
-1205.43,-105.462,392.165
-1207.66,-105.657,385.198
-1206.04,-105.515,377.028
-1206.35,-105.542,369.242
-1206.54,-105.558,361.698
-1208.59,-105.738,354.725
-1208.65,-105.743,347.307
-1208.7,-105.748,339.782
-1208.71,-105.748,332.269
-1208.67,-105.745,324.766
-1208.55,-105.735,317.392
-1210.44,-105.9,310.059
-1210.26,-105.884,302.581
-1210.01,-105.862,295.231
-1209.75,-105.839,287.778
-1211.38,-105.982,280.788
-1211.02,-105.951,273.35
-1212.54,-106.084,266.469
-1212.17,-106.051,258.697
-1209.73,-105.838,250.884
-1211.13,-105.96,244.01
-1210.55,-105.909,236.631
-1211.89,-106.026,229.636
-1211.22,-105.968,222.275
-1212.46,-106.076,215.394
-1211.71,-106.011,208.052
-1212.94,-106.118,200.702
-1214.05,-106.215,193.811
-1215.14,-106.311,186.798
-1216.19,-106.403,179.778
-1215.23,-106.318,172.472
-1216.18,-106.402,165.569
-1215.13,-106.31,158.287
-1214.2,-106.229,149.736
-1213.06,-106.129,142.49
-1213.85,-106.198,135.483
-1216.62,-106.44,128.447
-1217.33,-106.503,121.419
-1216.02,-106.388,114.202
-1218.63,-106.617,107.47
-1217.24,-106.495,100.268
-1217.8,-106.543,93.2377
-1216.32,-106.415,86.0634
-1216.79,-106.455,79.1557
-1217.24,-106.495,71.7767
-1217.64,-106.529,64.7468
-1217.98,-106.559,57.8317
-1218.29,-106.587,50.7978
-1218.56,-106.61,43.7622
-1220.78,-106.805,36.7849
-1218.98,-106.647,29.8039
-1219.14,-106.661,22.4125
-1221.24,-106.845,15.3976
-1223.3,-107.025,8.47663
-1219.34,-106.679,1.40824
-1221.32,-106.852,-5.64208
-1221.27,-106.847,-12.6942
-1221.18,-106.839,-19.6285
-1223.03,-107.001,-27.0764
-1222.85,-106.986,-34.1383
-1222.64,-106.967,-41.0812
-1222.39,-106.945,-48.1404
-1222.09,-106.919,-55.1983
-1223.8,-107.068,-61.2955
-1225.41,-107.21,-68.4721
-1225,-107.174,-75.5472
